273368051,144635756,Arigato - Julie Bergan (Speed Version),trap,634869,10335
286036592,8553751,Aero Chord - Wanchu Back,trap,147647,7157
257362749,6425726,"Juhn ""ElAllStar"" Ft. Anonimus,BryantMyers,Brytiago,Noriel,MikyWoodz -(Ahora Me Llama Remix)",trap,1909063,27744
244093075,142747987,"Pepe Quintana Presenta: Bryant Myers x Farruko x Anuel AA x Tempo x Almighty ""Ella Y Yo""",trap,3291976,33795
279633903,248059158,Me Contagie - Kendo Kaponi Ft. Anuel AA [Desde La Prision](Prod. By Super Yei Y Jone Quest),trap,543960,9489
271068231,17797035,Arman Cekin - California Dreaming (ft. Paul Rey),trap,1427668,40930
277659844,599839,D.R.A.M. - Broccoli ft. Lil Yachty (BUSTED by Herobust),trap,926769,33266
271999032,165320750,Fichu,trap,224499,4628
59527799,956458,Hardwell - Spaceman (Carnage Festival Trap Remix),trap,23405685,374728
258582892,194110398,Finessed Your Bitch (Feat.@YoungPlvg) Prod. @FUCKACOT,trap,522582,15441
286625859,13813117,Bro Safari Ft. Sarah Hudson - Reality (BL3R & UNKWN Remix),trap,167670,8213
171892063,21567438,Kodak Black x 808 Pesos..Baby - Still Hitting Licks (Prod. By 808 Pesos..Baby),trap,2126105,32610
286044090,122637617,The Chainsmokers - All We Know (Jaydon Lewis & NGO Remix),trap,98070,4492
66026464,3082177,EIFFEL 65-BLUE (KNY FACTORY-TRAP REMIX) FREE DOWNLOAD,trap,9833935,181496
286573246,218993,Torro Torro & Aylen - Designed 4 U,trap,64067,5522
286362465,27580353,Jinco - Clocktower (feat. Mia Vaile),trap,85712,3476
283999553,256323622,The Chainsmokers - Closer ft. Halsey (No Riddim Remix),trap,374038,13037
287193856,27580353,The Lifted - Mr. Sandman (feat. Ashliann),trap,56476,2992
275867408,30995894,"Hablame 2 ft. Almighty,Anuel AA,Juanka,Kyza,Ñengo Flow,Jking,Lyan,Bryant Myers, Darkiel, Lary Over",trap,1014924,20453
250823566,181185830,The Chainsmokers - Dont Let Me Down (Illenium Remix),trap,3124678,44150
230946251,155482777,Drake - Hotline Bling (Charlie Puth & Kehlani Cover) [Wildfellaz & Arman Cekin Remix],trap,8642844,145093
119649069,14766,Rich Homie Quan - Type Of Way (Mayhem Edit),trap,11632558,172387
184867767,101432575,Rae Sremmurd - Come Get Her (That Murdock Trap Bootleg),trap,7855530,103064
276828237,26795107,En La Intimidad - Ozuna | Audio Oficial,trap,407381,5544
281171900,243329054,Gucci Mane - Last Time (Ft. Travis Scott) [Prod. Zaytoven],trap,212958,6804
145839137,8553751,Aero Chord - Surface,trap,9925228,174142
287009000,24957202,Jayceeoh - Elevate (ft. Nevve)[Hex Cougar & NūE Remix],trap,51484,2214
280351942,245843241,Travis Scott The Hooch Instagram Officialkevonn,trap,158096,4910
219416239,86812160,Mobile Pharmacy - Connect,trap,576134,10892
283691789,17926324,Slumberjack - Open Fire (Enschway Remix)[feat. Daniel Johns],trap,181825,8899
285711784,192140114,Dj Taj & Dj Flex - Let Me Love You (Jersey Club Mix) {DOWNLOAD LINK IN DESCRIPTION},trap,107917,4704
278139782,182124701,Darell X Ñengo Flow Ft. Ninguno Se Monta Remix (Prod by. LilGeniuz X Sinfonico),trap,826375,15545
279263212,248860003,Kodak Black - Already (BASS BOOSTED),trap,310757,5331
226463879,149083166,SEE ME NOW,trap,1938767,30339
256777076,42217043,Bring Back The Summer (Not Your Dope Remix),trap,3027164,74228
282905971,149083166,NO WAY (Prod. JAY SILVA),trap,184733,4786
279894032,26795107,"Diles - Bad Bunny Ft. Ozuna, Arcangel, Farruko, Ñengo Flow | Audio Oficial",trap,231487,2886
240016975,172249277,The Weeknd - Prisoner (Tomsize Remix),trap,2803146,92794
275941094,312963,"Flosstradamus, FKi 1st & graves - Came Up feat. Post Malone & Key!",trap,849143,34997
285441893,3480303,T-Mass - Drink Over You (ft. Y.A.S),trap,156049,7830
239064366,10494998,He Did It  [Produced by DP Beats]++,trap,2634073,46685
206061256,312963,RIHANNA - BITCH BETTER HAVE MY MONEY (FLOSSTRADAMUS REMIX),trap,9947875,167049
282229750,253505767,Kodak Black - Already (BASS BOOSTED),trap,94477,1960
287525368,27580353,WOLFE - Under The Covers (feat. Emma Sameth),trap,57355,3317
276122786,34051612,Kelmitt Ft BadBunny X Darell - Otra Vez Remix - Prod By Freddy & Phantom - NeoNazza,trap,567275,11374
285625399,247049821,Farruko - Más Dinero Más Problemas,trap,82012,2027
275810976,100585002,Run It Up Freestyle #S4ST,trap,769930,16632
281332651,252165444,#Ftc Challenge,trap,137291,3829
282619393,133749889,Belly Squad x Abra Cadabra - Pick Up The Phone Remix,trap,166434,4267
220689326,69257219,Keys N Krates - Dum Dee Dum (NGHTMRE Remix),trap,7798724,188050
256771297,3480303,The Chainsmokers ft. Daya - Don't Let Me Down (T-Mass Remix),trap,3847390,70067
283983245,8553751,Dirty Audio - Gorilla Glue,trap,412845,20418
93130136,540952,Animals - Martin Garrix VS Trendsetter (Hypnotik TrapEdit),trap,13079113,150770
286033034,24980742,RUEDAw/niteboi✨🌙,trap,71320,4100
95306719,351064,Calvin Harris & Ellie Goulding - I Need Your Love (R3hab Remix),trap,12913627,195545
287033565,60382834,Space Race x Mr. Collipark x Mac Attack - Clique (feat. Fatman Scoop),trap,39287,2342
284200293,101993857,LUZCID & Holly - Make It,trap,133496,5032
278738120,84938423,21 Savage - Soda [Produced By 808 Mafia],trap,257836,7923
277050688,222074365,Closer - The Chainsmokers feat. Halsey (Mittix Remix),trap,1117772,8863
272168106,6352598,Fool Wit It Freestyle (Ft Chance The Rapper),triphop,795610,27082
287496912,22061585,PACMAN* - Lucid Dreaming - Free Your Soul EP (Prod. Beatkartell),triphop,41937,1143
285596047,158944048,Awaken,triphop,53113,646
278631345,3042707,103.00 BPM Jumpshot - Dawin (dj Alloy Redrum Extended),triphop,173824,1996
283638908,75375003,Black COAL - 4 You Feat. Trevor Lanier (Prod. Chuck Sutton),triphop,104843,4690
286414884,20418657,Back To Ballin' (Prod. @UG_Vavy ),triphop,34390,1854
282881875,16019489,Round,triphop,165868,2598
254988910,6352598,Breakfast & Chill (ft Mick Jenkins),triphop,887252,22367
213247401,6352598,Hurt Everybody - Stay Awake (ft Mick Jenkins & Twista) prod Zen Zan,triphop,1398502,29749
280614821,22061585,PACMAN*ft - SouL Muzick - Train Of Thoughts ( The 9Deep Beat Squad Remix),triphop,495387,7606
279047579,4657484,Sheem Kluaf - I Just,triphop,80240,1491
244757276,33410636,Evolve,triphop,1371166,34066
175413702,101431959,"POSSESSED - Mrs Rhymes, Killaform & Savior Tha Beast.",triphop,19347,786
39505390,13501082,Nujabes - Counting Stars,triphop,1000312,14608
260528195,20418657,Gwap (Prod. @UG_Vavy ),triphop,390496,10178
212699285,6352598,Hurt Everybody & Mick Jenkins - Social Network (GANG),triphop,1201787,26164
282062578,6352598,Portage Theater,triphop,89710,3126
273073138,42630956,.223,triphop,71215,2796
137427900,8815594,Black Boy Alien (prod. by HNRK & SmokedFilledDream) [MUSIC VIDEO: youtu.be/dRGBULBJRYs],triphop,227509,6164
261910248,8815594,Weird Kid on Drugs (prod. by jayyalonso),triphop,34543,1294
276576610,17789414,I play Pokemon Go Everyday! (@remixgodsuede remix),triphop,165322,3125
282365183,939022,Weaver Beats - Fall in love (w/ Multirex),triphop,27771,1234
237534894,12890152,"Dancing in the Rain (ft. Donnie Trumpet, Shay Lewis & Brandon Fox)",triphop,559446,13073
273550363,42630956,TRAP.,triphop,31594,1164
257336705,12890152,Straight From The Bottom,triphop,301030,9448
219105880,33410636,Departure,triphop,1264992,27149
237538408,12890152,Happy Place (ft. Brill),triphop,775388,13532
274177952,20418657,Bussin' (Prod.  @UG_Vavy ),triphop,174729,5243
276678988,241310128,Section Boyz - Nosey Neighbours,triphop,23811,527
267691245,3399796,Koresma - Bridges,triphop,343357,11126
286593461,39346322,Whynnel - You Knew,triphop,8544,369
284928796,69981278,Play No Games Ft. Taylor Bennett,triphop,27517,1172
277949470,171467607,See You Bleed,triphop,176080,5409
271074192,6352598,FIGHT ME - Annie,triphop,182053,4020
180519630,106499016,Imagined Herbal Flows - Clouds,triphop,1694627,27028
146291373,12890152,New Chevy (Feat. King Louie),triphop,801556,13491
287260681,65529094,Binx. - Punisher,triphop,5058,367
223163457,2360716,Cobana - Walking Stoned ॐ (Psytrance @ 95 BPM) '*'Medusa like'*' ॐ,triphop,546067,15812
273834932,102435699,ILIVEHERE. - About Time,triphop,181936,4918
102492501,52170874,Slide Thru (Feat. Philthy Rich & Keak Da Sneak) Prod. By De'la Musik,triphop,1055349,14751
284364888,13000822,Kurt Cobain Was My Idol Prod. By Toonorth,triphop,24667,807
237539272,12890152,Wasting Time (ft. Simone Bisous),triphop,495341,8620
76069001,17816142,"Acid Jazz Mix (Jazzual Suspects, Gramatik, Everydayearthkid, Nujazz, Beat Demons)",triphop,682458,15509
270533278,6352598,Jubilee,triphop,159020,3402
101749150,50983799,B-Mike-Baby Don't Cut,triphop,1220320,11290
251740570,6352598,Supa Bwe & Taylor Bennett - Show Me (Prod by Home),triphop,365690,9543
280445802,300697,Salvatore Ganacci - Dive Feat Enya & Alex Aris (Sebastian Ingrosso & Salvatore Ganacci Remix),triphop,62850,2092
267723806,6352598,VVS SHORDY (prod & ft UG Vavy),triphop,170025,3417
286731020,28416621,joubts. - Gangsta (Stay See Hypnotized Mix),triphop,4163,166
174279015,5607237,"""Rape Me"" Nirvana cover by Lorelei Carlson",triphop,917565,16399
101269549,16730,"Crown (feat. Boaz van de Beatz, Mike Posner & RiFF RAFF)",triphop,2609710,39012
272170923,6352598,Come Close (Get Away),triphop,102696,1716
195584511,762863,Jack Ü ft. Justin Bieber - Where Are Ü Now (Mr FijiWiji Remix),triphop,1515380,22203
263831838,60312443,How Can I,triphop,62227,1674
284366510,17789414,Super Mario (Tunnel Music Remix) @remixgodsuede,triphop,17271,726
241386441,42630956,Just Coolin,triphop,20794,955
262343755,83725339,Closer (Produced By: Ceo Beatz),triphop,189019,4710
287003939,69981278,Dr. Cage,triphop,3559,147
188565605,6352598,Hurt Everybody - 2K47,triphop,507577,8962
103184139,48386371,"America, Fuck Yeah! Ultimate Edition",triphop,385462,5583
286093665,7264346,You w/ Supa Bwe  [the Remix],triphop,4013,247
286583896,259847959,Yüzyüzeyken Konuşuruz - Ne Farkeder (Heyyan Edit),triphop,3313,101
272348158,150242265,Jack Garratt - Surprise Yourself,triphop,39125,776
281090081,360663,Hangover Blues (feat. Zebuel),triphop,47214,1811
283742380,255960741,Live at Funky Town - Sunday Morning Burning Man 2016,triphop,20155,1528
250350022,39346322,Ark Patrol - Hex,triphop,152131,4644
277310040,74682011,WAVVY FT MATTLOCK - PSYCHE,triphop,31317,770
273351828,22113052,Sober Touch,triphop,81860,3117
268862960,33410636,Beyond The Sun,triphop,119685,3086
260883649,939022,Weaver Beats - Conscience,triphop,41405,1776
237535306,12890152,Fall Back Fools (ft. MAX & Quechera Jowers),triphop,301882,4803
217475081,113445141,Show Me - CB,triphop,149471,1946
237535367,12890152,Smile (ft. Logan Parks),triphop,337699,4832
220204849,97809343,Remember That Time?,triphop,29679,508
276868141,3507608,100%-Fly-Instrumental,triphop,173494,2540
189692993,133074340,It's Alright,triphop,459509,9647
277464008,245102880,Miguel- Cadillac,triphop,48726,1399
272168180,6352598,Ima Dog,triphop,87700,1484
237535153,12890152,H.Y.B.L. (How You Been Lately),triphop,242030,3832
282762120,69981278,3 Man Weave Ft. Stro & Femdot,triphop,16918,577
262637359,39346322,Ark Patrol - Soirée,triphop,153517,5341
286568306,5428132,STAINS,triphop,4539,177
237535251,12890152,Favorite Drink (ft. King Louie & Joey Purp),triphop,285784,4327
282114472,87707126,Pólvora e Fogo - Cacife Clandestino,triphop,14881,196
267723774,6352598,I LIVE IN A FUCKING HOLE (prod Supa Bwe),triphop,116991,2385
287738556,72491800,Same Diff - Turn Up The Heat,triphop,2793,201
82161391,4411,Exmag Vs. Blackstreet - No Diggity 2013,triphop,1355133,28180
237535200,12890152,Cake (ft. Talia Stewart),triphop,268391,3527
168041784,82755540,Brock Berrigan - Four Walls and an Amplifier,triphop,471931,10285
287203480,69981278,Get It How You Live,triphop,2417,63
265110624,42630956,RESPEK,triphop,61084,2806
275562920,18059731,BLACK SMURF - BEFORE I MOVED ON (Prod. Lacrise),triphop,51589,1687
274829815,72049,Hidden Love (After Hours Mix) - Hannah Wants feat Detour City,triphop,60698,1606
283560516,221463341,MLYUN$TRE - TRAP (prod by garystunt),triphop,20380,508
286937234,79716363,TrippyThaKid - goof nukem (Prod. suni vega),triphop,2204,143
286186082,32160892,love.u,triphop,3807,96
219101601,3399796,Imagined Herbal Flows - Departure,triphop,340065,7897
228551823,3399796,Dillistone - Sad & High,triphop,450573,11133
56035232,2633012,Mindpleasure and friends - Ou es tu mon amour (In Work - Album Project),triphop,114220,2735
272170907,6352598,Internet (Connection),triphop,70966,1179
248146982,190278568,شحط محط ?,world,5460430,161629
220600519,121315043,إسمي || أدهم سليمان || 2015 # My Name || Adham Seliman ||,world,9752327,300360
276658079,244370652,مهرجان دلع تكاتك - غناء نافع - حوده جمعه - ابو عبير - محمد اورء - توزيع ابو عبير 2016,world,1676958,49410
272200360,122239290,مهرجان سكلي,world,3473282,79523
87175945,3247986,بتنادينى تانى لية - دينا مسعود,world,2984408,120420
271935340,35454384,كارمن سليمان - لما تشوفك عيني كاملة | Carmen Soliman - lama teshofak 3eny,world,6420658,190908
284115100,217754309,مهرجان الهلى بلى المدفعجية 2016,world,718822,27276
273537513,200299218,أوعدينى | رامى جمال,world,4877301,173881
274014073,240779386,Ramy Gamal - Ewediny رامي جمال - اوعديني,world,7187410,225281
190767421,127942113,مهرجان البت دى تعبانى - القمة - تيتو - و - بندق,world,6568006,161993
265471060,76640099,بحبك ياصاحبي .. مسلسل ولد فضة .. أحمد سعد,world,5095632,184157
282038357,104613727,Elissa - Maktooba Leek | إليسا - مكتوبه ليك,world,1240308,53320
56923159,22403628,بتناديني تانى ليه...دنيا مسعود,world,1983687,74298
259238304,155580289,مهرجان | صف واحد | هيصه وحلبسه | شارع 3 | بليه الكرنك | برعايه مطبعه,world,2803613,69948
282480516,102433987,Assala ft. Ahmed Fahmy - Eish Sokkar Watan | أصالة وأحمد فهمي - عيش سكر وطن,world,1306154,59520
281996045,63517989,مكتوبة ليك,world,1015027,44288
286848235,204462509,방탄소년단 (BTS) - '피 땀 눈물 (Blood Sweat & Tears)',world,379147,8311
196813367,66090208,مهرجان الخمس صحاب - المحترفين-التركي-ميدو مزيكا- غاندي,world,11752682,274784
281090329,212479894,مهرجان دلع التكاتك 2017 (ازقه زقه) ✪ غناء نــافــع (جــديــد) ✪ اغاني شعبي,world,416377,16133
285765530,238427464,مهرجان الشرع محلل 4 اربعه - سادات العالمى,world,364726,15060
285758400,5294984,مهرجان الشرع حلل اربعه +18 | سادات العالمى | توزيع عمرو حاحا,world,332378,12283
265993052,94140034,راجع - عمرو دياب,world,2702607,91411
35627961,11674330,عمرو دياب- الومك ليه,world,7068994,227225
215272763,123598081,Mahragan Welad Rizk | El Dakhlawya - مهرجان ولاد رزق - أسود الأرض | الدخلاوية,world,13862114,291635
193395901,140760262,أنا بعشقه _ شهيناز ضياء,world,5162586,177978
59894696,8129323,دنيا مسعود - بتناديني تاني ليه,world,2896233,104246
239072470,118513979,اه لو لعبت يازهر احمد شيبة 2016,world,15817752,452570
219050163,69512472,محمد حماقي الجديد ..مابلاش..من البوم عمره ما يغيب,world,6889426,219695
56592273,13901843,دنيا مسعود - بتناديلي تاني لية,world,3479592,122446
274635853,188925788,Eyad Jian - Donito Wahshany / إياد جـيان - دنيته وحشاني,world,2089006,77613
244298059,56652264,Adham Seliman - El Maqam / ادهم سليمان - المقام,world,7382957,227591
282165463,251655792,اليسا - مكتوبه ليك - البوم ملكه الاحساس,world,859618,38567
272272328,200486753,مهرجان سكلي السادات وفيفتي 2016,world,2013357,42876
223814945,58423443,انا التايه -ادهم سليمان,world,5506224,173694
187865774,37591719,يا بتاع النعناع,world,7815760,212036
205906457,100192622,انت معلم - سعد المجرد,world,16093350,488091
223306282,103667786,إضحكى - احمد جمال,world,4148390,135095
281136217,63704891,سهرنا يا ليل - اليسا,world,618835,29458
278252354,125511232,مهرجان زوقو زقه - ابوعبير - محمود جمعه,world,695513,19382
209067101,83761969,ما بعرف - يارا,world,2616755,89408
265266938,125139230,احمد سعد بحبك يا صاحبى من مسلسل يونس ولد فضه فى رمضان 2016,world,3599168,109956
271653108,165268166,سهرنا يا ليل - اليسا - جديد 2016 - ماستر كواليتي,world,1119383,45692
259702304,81822463,"EUNG FREESTYLE (응프리스타일) - LIVE, SIK-K, PUNCHNELLO, OWEN OVADOZ, FLOWSIK",world,2940739,63888
124734500,7639134,Amr Diab - We Malo | عمرو دياب - وماله,world,6178567,194558
165932711,88869425,فرتكه فرتكه الضجه فيلو 2014,world,10484514,253492
184361483,65499462,روحي للي حبتيه,world,1004590,44249
204181912,111752166,مهرجان يا مساء الاستغراب غناء المدفعجيه ( ديزل - كنكا - شيندي - دولسيكا ),world,4024430,100881
217892895,18990367,"مهرجان موالي .. صلصة ,أبو علي ,شريف ميسي توزيع مادو.",world,4999175,112568
38955246,4427967,أنا لَحبيبي - فيروز,world,9633286,263398
187663734,102433987,Assala - Khanat El Zekrayat | أصالة - خانات الذكريات,world,11672364,344387
281976883,245221433,Wala Baad Senin - ولا بعد سنين,world,872624,42430
281133989,206987410,اليسا.عكس الي شيفنها,world,808302,30095
