,followee_id,genre,id,playback_count,user_id,x,y,z
27690,32384709.0,16.0,163522130.0,5518881.0,18693253.0,-0.004783551081368901,-0.002919855421756103,-0.0053980081207012625
27691,32384709.0,6.0,276769568.0,979312.0,18693253.0,0.0010662362677246106,0.0007303115948793766,0.002053112612103031
27722,17789414.0,1.0,152396390.0,3098926.0,18977495.0,0.004485494423592507,-0.0009825942427897695,-0.0050267327526918775
27787,239374516.0,6.0,256414682.0,4628114.0,19018612.0,0.000188857854467301,-0.004638380933519381,-0.0036864307657265487
27790,54464.0,36.0,286181862.0,33931.0,19209004.0,0.0007412294249819662,0.006647847100672231,-0.0018634996694327824
27820,23207907.0,24.0,283942640.0,144057.0,19231063.0,0.004482761766126858,0.0009308709422140486,0.0025704479825740707
27836,172496773.0,15.0,219974994.0,13409847.0,19252023.0,0.004241530150044661,0.0037744167029341706,0.002768262987358817
27837,172496773.0,15.0,286871575.0,528494.0,19252023.0,-0.0010060416537012243,-0.003737484043681878,0.00528055043956187
27864,68749546.0,19.0,241068665.0,2455065.0,19332816.0,-0.003178915024272957,0.002887869665429447,0.002331858919571973
27865,68749546.0,19.0,275810091.0,405500.0,19332816.0,-0.0032443354443583115,-0.0017091951130875577,-0.001734661165451905
27866,68749546.0,19.0,275810153.0,279878.0,19332816.0,-0.0064628588152584165,-0.0016348608014019723,-4.6815446133043667e-05
27879,2431310.0,35.0,283498976.0,7005.0,19610109.0,0.005343039650308622,-0.0004872160760820484,0.005970350580163442
27880,2431310.0,35.0,284854516.0,5060.0,19610109.0,-0.0038058518352377937,-0.003061410027099924,0.0005255989529521958
27881,2431310.0,35.0,285890307.0,5083.0,19610109.0,0.005852196397367721,0.003246131925622278,0.003447522616191601
27882,2431310.0,35.0,287082437.0,2941.0,19610109.0,0.006139087802272002,0.0017455441605326205,0.0033656901062211874
28051,56069064.0,12.0,286188997.0,206315.0,19652806.0,-0.0025585993545180733,-0.0033016342723184407,0.0014824045243708832
28053,17789414.0,27.0,233071602.0,2448499.0,19733803.0,-0.00035058347604621895,0.005428783914707233,0.005474296471379171
28368,153420123.0,17.0,272468823.0,424071.0,20085067.0,-0.0017092918739386735,-0.004716093318626793,0.0053346491011669024
28369,153420123.0,17.0,283820791.0,423049.0,20085067.0,0.003994945694737609,0.006562692633082748,0.005067658419266667
28428,32384709.0,24.0,286465710.0,272468.0,20172471.0,-0.0039932740479647925,-0.005438119208386648,-0.002295412968201602
28444,36551572.0,31.0,53002798.0,1887008.0,20253011.0,0.005288040390946968,-0.006379447368561827,0.005464902027097251
28470,32384709.0,15.0,198858900.0,15135685.0,20352262.0,-0.005144841993889162,-0.004502999815723346,0.0061634876748463355
28486,32384709.0,0.0,280820268.0,150657.0,20405927.0,0.005920602567739547,0.005191445827097469,-0.0029956245639516203
28502,553069.0,38.0,260528195.0,390545.0,20418657.0,0.005580707518050205,0.004639138784674387,-0.005394100889949716
28503,553069.0,38.0,274177952.0,174752.0,20418657.0,-0.005273788038672365,-0.0010272925840598699,-0.0041614385485575535
28504,553069.0,38.0,286414884.0,34443.0,20418657.0,-0.002433969795785094,-0.005578962679912026,0.001567634180464845
28709,54464.0,26.0,84047196.0,7135290.0,20518104.0,-0.003022712853757396,-0.0053267576356607685,0.0023364842948667315
28739,172496773.0,15.0,262375023.0,34946872.0,20665501.0,0.0017439135531224464,-0.0029630696128008487,-0.002522385022650584
28753,54844792.0,31.0,286491509.0,16479.0,20742245.0,-0.00661835071057903,-0.003609229602065997,-0.005513679538324321
28929,23207907.0,36.0,202154205.0,1152858.0,20858073.0,0.0052525119839185504,-0.0008880768422283268,-0.003643869584223857
28945,17789414.0,23.0,126431408.0,2251601.0,20908063.0,-0.0036110694151745793,-0.006057387911879777,-0.0024571482510977504
29010,172496773.0,24.0,214576849.0,8217737.0,21052675.0,0.005132186895906954,0.004667658410186177,0.004797422982409682
29024,38384346.0,1.0,267940158.0,1322159.0,21268086.0,-0.005281809752751587,0.0017334138533324512,0.0013870697828184326
29025,38384346.0,8.0,277491400.0,1230180.0,21268086.0,-0.0025093904556517856,0.0006895662716685213,0.00414432329196817
29026,38384346.0,8.0,97287230.0,24380258.0,21268086.0,0.0029419516847009356,-0.004849236180600373,-0.0010325453685064642
29033,2431310.0,14.0,258642579.0,505800.0,21282400.0,-0.0012847835931013895,-0.0024874858517901265,-0.004104696872157671
29196,36551572.0,13.0,67393446.0,125231.0,21332328.0,0.0066106514698343055,0.0017979036638800087,-0.0059920685373136655
29222,23207907.0,3.0,73594607.0,2626269.0,21429650.0,-0.005280094873764486,-0.005111108407739923,0.006025833229171226
29223,23207907.0,3.0,129789202.0,1254150.0,21429650.0,0.0006909914509471409,-0.0013731449964488641,-0.006349796221067042
29254,505203.0,13.0,286099144.0,6211.0,21534608.0,-0.00031694530303148696,-0.003904109165583236,0.0024839985555485337
29255,505203.0,13.0,286489639.0,5438.0,21534608.0,-0.006222440492205568,-0.0046290976487283475,0.006021488115898716
29256,505203.0,13.0,286797198.0,6096.0,21534608.0,-0.0030782021792687426,0.004518557581856259,0.0003558580331897714
29257,505203.0,13.0,287262362.0,4246.0,21534608.0,0.0025589969723206667,0.0035544065182400043,-0.00221062865172592
29954,245065819.0,17.0,281023146.0,244829.0,21801609.0,-0.006425653452086801,-0.0010446350000977741,-0.0013660920574642167
29955,168160673.0,18.0,181486865.0,352183.0,21913805.0,-0.003592728324518712,-0.003263447228559331,0.0005591584762175321
29995,56069064.0,12.0,285289381.0,335008.0,22025100.0,-0.006281997188050024,0.006765742942591178,0.001880934777804784
29997,2431310.0,10.0,216299564.0,3088504.0,22061585.0,0.0007056928573617588,-0.0008042726236049603,0.0034517387301417615
29998,2431310.0,3.0,226445793.0,36353.0,22061585.0,-0.003997009051724971,-0.003963718116987878,0.001847825864948198
29999,2431310.0,38.0,287496912.0,43029.0,22061585.0,0.003640603903245828,0.005963225002152943,0.005266136268155596
30000,2431310.0,3.0,265351315.0,1092524.0,22061585.0,0.00260048489958145,0.0005876413520674866,-0.001063020626114433
30001,2431310.0,38.0,280614821.0,495458.0,22061585.0,-0.0056809808963716535,-0.0043877993912579075,-0.0039073195130337945
30212,68749546.0,38.0,273351828.0,81877.0,22113052.0,-0.0063884165152670435,0.0013399631643733084,0.006768832716696115
30217,54844792.0,17.0,283329627.0,78398.0,22144015.0,-0.0034302810252415782,-0.0008081453486240044,-0.0038867721521045682
30393,32384709.0,3.0,261876369.0,581573.0,22284683.0,-0.005587123108655421,0.0009521286093536825,0.0035316059514758063
30409,153420123.0,20.0,286701431.0,720.0,22327601.0,-0.004809162670821578,0.005838115802935509,0.0022741158670991387
30410,153420123.0,20.0,286971938.0,411.0,22327601.0,-0.005054735088490526,-0.004802152794966282,-0.004197216204105329
30411,153420123.0,20.0,287154294.0,361.0,22327601.0,0.0015880723699578142,-0.0017027036034680642,-0.0025527073992875635
30412,153420123.0,20.0,287293335.0,395.0,22327601.0,0.003953821936631836,0.0031555638151693367,-0.0019951130991471113
30529,56069064.0,12.0,252203092.0,5458423.0,22487532.0,-0.004106563889840733,0.006146751689977277,0.004336931644808404
30530,56069064.0,6.0,286533448.0,142622.0,22487532.0,0.00644481099090092,0.0033814845571264944,-0.0019207282868503907
30533,54464.0,31.0,285542125.0,38873.0,22490669.0,-0.0031599899532518383,-0.004399003145217039,0.006416509601955141
30563,505203.0,35.0,190421357.0,142222.0,22529070.0,0.004089584895692616,0.0012516106329592742,0.0028523992981352654
30564,505203.0,35.0,286586459.0,1350.0,22529070.0,0.004994362455225999,-0.0017014239502309363,0.0031887094699506184
30913,3082177.0,14.0,283015516.0,20037.0,22556605.0,0.005483191515520868,-0.006038164025592669,0.0020465698433749365
30960,97864009.0,16.0,190622323.0,12027852.0,22859598.0,-0.00448383665979033,0.005016382973965486,-0.005987651150009133
30981,12914632.0,1.0,287210977.0,9670.0,22996155.0,0.0007679061406986347,0.0027763322717356503,-0.005960609989161235
31100,2780678.0,16.0,258143092.0,1544811.0,23045487.0,0.005056673480214979,-0.0023841257338374656,-0.0006332909578693965
31127,239374516.0,12.0,208684298.0,3357907.0,23207907.0,-0.004004437877570404,0.003043762761204988,0.0008147096360186824
31128,239374516.0,12.0,245608263.0,4318560.0,23207907.0,-0.000470503531102532,0.0064442277502653545,0.005251300834978072
31133,54844792.0,22.0,143706551.0,350211.0,23627464.0,-0.0011634619059576775,-0.002078786435998162,-0.0023556586152284923
31309,2431310.0,27.0,120215345.0,11377535.0,23999329.0,0.0012047143074381296,-0.0065116784738172406,0.004282936759306267
31310,2431310.0,27.0,137438685.0,6055653.0,23999329.0,0.005811496227876193,-0.005243851903134466,0.0027421296603594453
31311,2431310.0,27.0,143244915.0,15000920.0,23999329.0,0.0034990088614443573,0.005342754552382542,-0.0006913675931920372
31312,2431310.0,27.0,159418378.0,6171875.0,23999329.0,0.0012115171150326263,-0.003176884263765586,-0.004501164979885869
31313,2431310.0,27.0,259558010.0,1616515.0,23999329.0,-0.00039296666769958336,-0.003762840636192406,-5.5260428320307725e-05
31524,3082177.0,0.0,282832514.0,32603.0,24019310.0,0.005859745226237026,0.0053360173485141795,-0.0016988457303104055
31571,3082177.0,14.0,233697923.0,1811735.0,24456122.0,-0.0025348253848178405,-0.0054253478705155525,0.005353183688549773
31618,2431310.0,3.0,251556545.0,517440.0,24784871.0,0.0027258447596361693,0.006511587956923764,-0.0017368741843557228
31619,2431310.0,3.0,259636694.0,311843.0,24784871.0,-0.0026802772147429257,0.0030057052990170316,-0.0016561953474587797
31704,56069064.0,15.0,241685116.0,17404120.0,24807743.0,0.0017253250397274906,0.003534911521306108,0.0038614861334012388
31705,56069064.0,15.0,267444757.0,12535722.0,24807743.0,0.004903425118737991,0.00219023736776782,-0.004338153033856157
31708,97864009.0,37.0,287009000.0,51735.0,24957202.0,0.005172033845991341,-0.000648893439023972,-0.0013547138513808244
31729,245065819.0,12.0,168093686.0,8748145.0,24969134.0,-0.005202632555122945,-1.0604492502245145e-05,0.004386136605818572
31730,245065819.0,12.0,176237086.0,9302462.0,24969134.0,-0.003335207612092766,-0.0019837526137146486,-0.002744187870545251
31731,245065819.0,24.0,269225991.0,1758054.0,24969134.0,0.002586001397628175,0.004944652211094626,0.004352157460508
31732,245065819.0,6.0,282783773.0,959403.0,24969134.0,-0.0016345818097282328,-0.0009276494478208234,-0.0059436519581389825
31733,2431310.0,1.0,283043245.0,147665.0,24980742.0,-0.002622196892860817,0.0020904954878777355,-0.004300002852769013
31734,2431310.0,37.0,286033034.0,71467.0,24980742.0,-0.0002650527129712658,0.0035532561264835635,0.001880298447592012
31819,54464.0,23.0,287224412.0,6230.0,25020107.0,-0.0036659353880504042,0.006450287096759439,-0.002392206167931768
31849,4360546.0,8.0,284261318.0,272923.0,25131723.0,-0.0023700526364133293,0.003084325860814043,0.0003364200929764751
31853,32384709.0,29.0,162740115.0,1851059.0,25195365.0,-0.00045716825363094804,-0.004102090086207055,0.0066814245456337865
31869,68749546.0,25.0,91918224.0,30911235.0,25219981.0,0.0034937573254743433,0.0054593673544376334,0.00474193574508939
31870,68749546.0,25.0,97918555.0,23074681.0,25219981.0,-0.0066909211025862276,-0.0038599290929081562,-0.004617633990566724
31871,68749546.0,25.0,99116096.0,24924562.0,25219981.0,-0.0009375215961780411,-0.005913764401651558,-0.00017341644951553853
31872,68749546.0,25.0,135080606.0,27961364.0,25219981.0,8.307002393654565e-05,0.0003106507393610459,0.003871376430789806
31873,68749546.0,25.0,144156578.0,21100867.0,25219981.0,-0.0021867973421607935,-0.005257270872626574,0.0002653832710131339
31874,68749546.0,25.0,154280046.0,18329645.0,25219981.0,-0.00509978358034405,-0.006762317307503511,0.004905884329730273
31875,68749546.0,25.0,158721013.0,88496458.0,25219981.0,-0.003551524840172572,0.0004893679423738084,-0.0010358614230155127
31876,68749546.0,25.0,172620342.0,17212855.0,25219981.0,0.0031709520014752334,-0.0012469921338065172,0.0011196690361949223
31877,68749546.0,25.0,253413810.0,42855566.0,25219981.0,-0.0026532504290035495,-0.002561537017069767,0.006206977235478611
31878,68749546.0,25.0,274807237.0,10204919.0,25219981.0,-0.003066521208899801,-0.0029755072174654125,0.0010195679801272466
31919,23207907.0,16.0,286578898.0,53007.0,25266855.0,-0.0012120487476605436,0.0046579779528617615,0.0038331293115991876
31935,32384709.0,1.0,283037198.0,314173.0,25343050.0,-0.003678870854566697,0.00012143314329335657,-0.00451932349133483
31951,3082177.0,7.0,94742294.0,4100838.0,25626176.0,-0.0005678887323986625,-0.004690957112901009,-0.00413876214481822
31998,4360546.0,2.0,286404350.0,7701.0,25784122.0,-0.004431856801139063,0.0016712810253716336,-0.0007637777632579952
31999,4360546.0,2.0,287010787.0,6230.0,25784122.0,0.006026766209940309,0.004521063946832345,0.003557503590791109
32000,4360546.0,2.0,287546037.0,4316.0,25784122.0,-0.0010327113146833293,0.003373015926519932,0.00039715154563551083
32010,68186648.0,2.0,286190295.0,7236.0,25784520.0,0.006515689497796715,-0.0057939908523407585,0.003966823640280793
32011,68186648.0,2.0,286605299.0,6139.0,25784520.0,0.006793969979045182,-0.006830215575164961,-0.0029344381267664464
32012,68186648.0,2.0,287352393.0,5139.0,25784520.0,0.000827715059679907,-0.002751372381531408,-0.0023837898054201315
32013,68186648.0,2.0,287667993.0,3087.0,25784520.0,0.003766582363070204,-0.006272819734299332,-0.004285166953474065
32038,54844792.0,18.0,286610919.0,3215.0,25958183.0,-0.005332866949412594,0.0020501413714995535,-0.005059142278038484
32214,17789414.0,35.0,284632241.0,6666.0,26187934.0,0.0020171026457513844,0.004472733459155128,-0.006513322585199255
32279,505203.0,8.0,285385915.0,65392.0,26257814.0,-0.0009233066443450275,0.0019610183385046775,0.003762118900742165
32454,54844792.0,16.0,287119016.0,37036.0,26533367.0,-0.000858626627293713,0.004596356244875084,0.0028705302197904194
32630,153420123.0,36.0,285118906.0,54914.0,26912952.0,0.0013158282275677674,-0.0003927154754692743,0.0033076023392284402
32660,38384346.0,18.0,174647718.0,269850.0,27059681.0,-0.0017364034456028134,-0.0031970985877148826,0.004307308284225411
32661,38384346.0,12.0,284979796.0,387437.0,27059681.0,-0.004529073413196004,0.0010446161806513263,-0.0016054446749680946
32666,38384346.0,11.0,173441585.0,3633777.0,27111815.0,-0.005000011041404839,-0.0031281614839524167,-0.005973543112466708
32667,38384346.0,11.0,204387216.0,1716078.0,27111815.0,-0.0006280681952156811,-0.0005819844371301626,0.0034210816983985975
32668,38384346.0,6.0,221054822.0,8654692.0,27111815.0,0.003588175953536386,-0.0023163901428251104,0.0017213811151965122
32669,38384346.0,6.0,250711755.0,53676443.0,27111815.0,0.001304104574272432,-0.0003147287135834609,-0.00010709067722411512
32670,38384346.0,6.0,281670564.0,5818644.0,27111815.0,0.0017771898842492782,0.0037108889827108414,-0.00018455388619065076
32681,29135737.0,36.0,282195901.0,125132.0,27128165.0,-0.005182510285839602,0.004278580114958789,0.0010423350530465553
32771,74620231.0,37.0,286362465.0,85952.0,27580353.0,0.0014972913999868444,0.0066756146696109134,0.006276666787063609
32772,74620231.0,37.0,287193856.0,56974.0,27580353.0,0.0020946650222825615,-0.0024991600705193805,-0.00592371413451724
32773,74620231.0,37.0,287525368.0,58035.0,27580353.0,0.004775521265241926,0.0020064337319840794,-0.001868320522615303
32774,3082177.0,10.0,287511711.0,10093.0,27796673.0,0.005287377459075718,0.0032766262028144934,-0.005290940140707564
32775,3082177.0,10.0,285114475.0,25148.0,27796673.0,0.003673944873279456,-0.006050047622243671,-0.0005002330190763196
32776,3082177.0,10.0,286170166.0,25785.0,27796673.0,0.0048496740322024,0.00035183564602654215,0.006199950307046446
32915,39752080.0,6.0,280772877.0,943031.0,27818952.0,0.006454815876728958,0.006618842284881385,0.004317923085923076
32918,29135737.0,9.0,282576455.0,42483.0,27883158.0,-0.0016747663996792188,0.0017267848181292088,0.002617775333488801
33008,39752080.0,8.0,236507982.0,6931383.0,28070123.0,-0.00556469473957527,4.485106820690393e-05,-0.00016991733146058847
33009,39752080.0,8.0,252033445.0,5173193.0,28070123.0,0.002381182506538657,-0.002902688756043171,0.0005843788550142598
33010,39752080.0,8.0,275944150.0,936178.0,28070123.0,-0.00024655697566583045,0.0009848668911422824,0.005452050696553099
33011,39752080.0,8.0,281681400.0,2070911.0,28070123.0,-0.005815228482063689,0.002045236884202605,0.0046834018297420964
33020,153420123.0,26.0,273543450.0,212762.0,28270707.0,-0.00647822563468442,0.0014379113766665001,0.003711436740820768
33050,54464.0,24.0,274714173.0,1877085.0,28350945.0,0.005024518529801632,-0.004848764263556757,-0.0024656685487601396
33080,168160673.0,38.0,286731020.0,4185.0,28416621.0,0.004289690548799451,0.0015735743362998347,-0.0034573071097115963
33081,168160673.0,18.0,287618706.0,5043.0,28416621.0,0.006125751061767338,0.004989364819445193,0.005897544226640736
33160,4360546.0,24.0,144189921.0,10771308.0,28794737.0,-0.006504541758058752,0.00027730190553254324,0.0035616890846312016
33161,4360546.0,14.0,133044810.0,805933.0,28794737.0,0.005932205391186337,0.004464325161317899,0.00026696930521198257
33162,4360546.0,14.0,133045457.0,660651.0,28794737.0,0.0014991960309528175,0.0024298961913078202,0.0002165561413206363
33172,4360546.0,36.0,284100254.0,88581.0,28884239.0,-0.0013029553910072758,0.0009123244958936221,-0.00385793712873535
33173,4360546.0,34.0,286327325.0,55131.0,28884239.0,0.0054833410688681,-0.0045017734972830036,-0.0019757573001646027
33174,4360546.0,8.0,286555235.0,58449.0,28884239.0,-0.0051922281994432875,0.0009580939337358969,0.0042921667833409945
