,id,title,x,y,z,playback_count,genre
2615,281171900.0,Gucci Mane - Last Time (Ft. Travis Scott) [Prod. Zaytoven],0.01209294562953376,0.005901073882422718,0.008367675763113966,213127.0,37.0
2616,281213189.0,Rameses B - Beside You (feat. Soundr) [NCS Release],-0.01996141804380254,-0.0003687310392854262,0.01386627934793372,316649.0,10.0
2617,281272064.0,ARMAO100PREANDAMOSREMIX,-0.006632653818566564,-0.009503675378414515,-0.013089383383984219,676009.0,19.0
2618,281309623.0,[FREE DL] (CV) - Stay Alive(Jun Kuroda Bootleg Remix),-0.027183939537456354,0.000710534967792692,0.0038891510149371596,56209.0,10.0
2619,281326587.0,Mi Universo Es Tu Universo,0.02346517357519356,-0.022901884790353162,-0.0142303144761869,36695.0,18.0
2620,281332651.0,#Ftc Challenge,0.02455190452448416,0.024056172518473105,-0.004781952031114374,137474.0,37.0
2622,281353774.0,Marlia Mendona - Saudade Do Meu EX,-0.020287987311594972,0.0026141793371104397,0.006447349387380166,242487.0,5.0
2623,281364608.0,"""b""""NOW That's What I Call Bhangra 2 (ShavOfficial Remix)""""""",0.008744084431445226,-0.0028444220123324034,-0.01109250393654617,75599.0,14.0
2624,281381256.0,Maiara e Marasa - Cruzando Os Dedos,0.005662696100295494,0.02483447091096036,0.010838297506983091,205559.0,5.0
2625,281405866.0,Anuel AA Ft. Nengo Flow- Alexio- Bryant Myers- Juanka- Darell  Armao Siempre Andamos (Remix),0.022826123155541635,0.006866856501877506,-0.0017648097647842524,132152.0,27.0
2626,281489037.0,Koan - Uncloak (Ghost Rider Remix) OUT NOW!,-0.02806416218001204,-0.020343121487085263,-0.026267903040453983,32372.0,36.0
2627,281489641.0,DAVICHI () -    (Forgetting You) [Moon Lovers Scarlet Heart Ryeo OST Part 4],-0.016222806071628883,-0.011293259148763939,0.019739304995088316,912522.0,31.0
2628,281489763.0,Gummy () -    [Moonlight Drawn by Clouds OST Part 3],-0.0217147397448316,0.02402489618461097,0.022162453082673297,2047311.0,31.0
2629,281491807.0,TC - Next Hype (ft. Jakes) (Crissy Criss + Malux + Erb N Dub Remix),-0.007348918356048877,-0.0012426012929525401,0.0026083104644391703,56593.0,10.0
2630,281498260.0,The Chainsmokers Ft. Halsey - Closer (ARMNHMR Remix),-0.01023350620901013,0.005861680441904585,0.007124225851187153,1304103.0,6.0
2631,281505043.0,Justin Bieber - Cold Water ACOUSTIC,0.014102359603556347,0.008925232901475377,0.022525123405689677,45450.0,8.0
2632,281514264.0,Andy Milonakis - Shane And Friends - Ep. 74,-0.02392425589971809,0.015556054082264903,0.0009737031884295994,270392.0,4.0
2633,281518413.0,Ella Vos - White Noise,-0.004933032068498845,-0.009073634309927074,0.025239723196182517,271488.0,17.0
2634,281560561.0,ALOK - LIVE @ BURNING MAN [ FREE DOWNLOAD ],0.006413825006929562,-0.024734345815613724,0.026383693906414308,2184110.0,8.0
2635,281565792.0,Fayde - Ri$k,0.0049329173945855745,0.004372270523088136,-0.02610279781031234,53637.0,17.0
2636,281571172.0,You Can Break Your Penis,-0.018468234140342835,0.017595821591709658,-0.007643479429108141,105863.0,4.0
2637,281594656.0,Sia - The Greatest,0.026457592004591263,0.02418991631277785,-0.016879441533722686,1311423.0,24.0
2638,281617298.0,Pensions: The dark future,0.014506792813507521,0.007864557923696003,0.020210814563218535,12018.0,2.0
2639,281642993.0,Allman Brown - Rivers (ConKi x RAMI Remix),0.018527256659881478,0.02069581336066847,0.010643264007488667,736056.0,8.0
2640,281659328.0,Enceladus Up Close- with Carolyn Porco - StarTalk All-Stars,-0.019505377793485497,0.018940119558765796,-0.0016120826223367767,361918.0,30.0
2641,281668878.0,Prismo - Senses (William Black Remix),0.011909144722944864,-0.026137971742312527,-0.01767563743763236,382471.0,11.0
2642,281670564.0,Flume - Say It ft. Tove Lo (Illenium Remix),0.02165692887043239,-0.0034552910754016564,0.015900735564824933,5818644.0,6.0
2643,281681400.0,Steve Void & No Mondays - Chemistry (ft. Clara Mae) [Free Download],-0.011603794283347915,0.003472312261863751,0.005378717428885158,2070911.0,8.0
2644,281715646.0,227- Public Works,0.01507462358540676,0.01872250890227602,0.009305321971817528,5783.0,33.0
2645,281717205.0,Elohim - Hallucinating,0.01660471002129272,-0.014608068507664586,-0.02128541761167048,123571.0,17.0
2646,281765671.0,Mar Gaye - Sunny Leone   Manj Musik & Nindy Kaur Ft. Raftaar,0.017888757207362556,0.014673778561448697,0.019247218267680315,34184.0,9.0
2647,281792535.0,Earth- Wind- And Fire - September (@remixgodsuede remix!),0.011142935870903193,0.006194822879829939,-0.010663962332571608,43368.0,3.0
2648,281818786.0,Wait for You (Mogul Remix),-0.013083429635085679,0.0031785244257233614,-0.023764022213912682,14063.0,14.0
2649,281839718.0,De Camino A Marte (Official Remix),0.014969820653182076,0.024644039576462922,-0.027016180997825816,698349.0,19.0
2650,281856054.0,Froogle - Intoxicated ft. Luke Cusato,-0.0050876319915174155,0.010836551228778142,0.003292637554417572,127060.0,1.0
2651,281858611.0,Throttle - Money Maker (feat Lunchmoney Lewis & Aston Merrygold),0.006270426104256903,0.01184825254522921,-0.025007579161436012,239086.0,9.0
2652,281871024.0,Bryant Myers - De Camino A Marte  Remix Feat Nortel- Almighty-  Juanka- Brytiago- Darkiel- Darell,0.019538662815851413,0.0049820042523717745,-0.01863032600574069,231262.0,27.0
2653,281887990.0,ITSOKTOPROSPER - TECHNO SHOW,-0.011928019391574573,0.028372280018831575,0.004763249585556496,56386.0,34.0
2654,281950068.0,21 Savage - No target (Prod. by Brodinski),-0.0014686153788558975,0.021812308042553116,-0.020074891170847733,634712.0,12.0
2655,281975879.0,"""b""""Revoke - Don't Leave The Light On (feat. Tom Cantillon)""""""",-0.019443078440560035,0.023840818062580742,-0.02184629389042136,334996.0,17.0
2656,281976883.0,Wala Baad Senin -,-0.01601234742935449,0.01828880730250666,0.005781010045842698,874179.0,39.0
2657,281980174.0,Virtual Riot - Dragons (Nest HQ Premiere)[Out Now],0.009147074223077964,-0.00963189898334699,0.004198606266859382,202195.0,11.0
2658,281996045.0, ,-0.005351312358185598,0.007270977486996389,0.010630199624735836,1017285.0,39.0
2659,281996136.0,Anton Borin - Ether,-0.02570508366671946,0.011315602627275097,-0.02769281960907332,79806.0,1.0
2660,281996914.0,DJ Snake - Let Me Love You ft. Justin Bieber (Slander & B-Sides Remix),0.008582518273181423,0.022019123871563157,0.0032996887593646582,2440335.0,6.0
2661,282007923.0,Lenny Tavarez Ft. Cosculluela - Si Tu Cama Hablara,-0.0009032959927636718,-0.016219758531043432,-0.021664401356093863,232466.0,27.0
2662,282038357.0,Elissa - Maktooba Leek |  -,-0.02429043674532699,0.02374534552138933,0.005989967497776923,1242852.0,39.0
2663,282043607.0,Elissa - Wala Baad Senin |  -,0.014730074105808674,-0.008039999920149626,0.008778871233719406,612308.0,39.0
2664,282057492.0, |,0.002009708078402934,0.007354115135244358,-0.023388393013500854,733481.0,39.0
2665,282062578.0,Portage Theater,-0.027067741483203313,-0.012452682558006696,-0.0059417489374394734,89736.0,38.0
2666,282074412.0,WeAllNeedSaving Prod.RayyAyy,-0.009951902316868742,-0.014594222638322628,-0.018620673677390308,109130.0,0.0
2667,282077583.0,Main Raasta- Momina Mustehsan & Junaid Khan- Episode 5- Coke Studio Season 9,0.019222295026894317,-0.0033130754492936426,0.019678477892087366,309230.0,29.0
2668,282077700.0,Shamaan Pai Gaiyaan- Rachel Viccaji & Kashif Ali- Episode 5- Coke Studio Season 9,-0.02564499898326297,-0.018585757505785044,0.021316370560557414,496963.0,31.0
2669,282088882.0,Droplex- Strong R. - Out of reach (Original Mix),-0.01686217180580612,-0.005022803302237068,0.02604320838935846,24287.0,34.0
2670,282105083.0,Zanon & Dzp - INDICA [FREE DOWNLOAD],0.015856502163526066,0.008942524583605104,-0.01289699613278301,118924.0,36.0
2671,282114472.0,Plvora e Fogo - Cacife Clandestino,0.00238220294622797,0.023290944127105733,0.019883020070720386,14900.0,38.0
2672,282128037.0,Jai Wolf - Drive feat. The Chain Gang of 1974 (RAC Mix),0.026195559467617688,0.017065919068750945,-0.01633036395492475,233708.0,17.0
2673,282129194.0,Painted White Line (Original song by Hans / Wild Christopher / Sam Prock),-0.007661349827221249,0.010225517959979951,0.013271647177206844,62624.0,14.0
2674,282133556.0,A Conversation with Ray Kurzweil,-0.016681371609987363,0.0017378926592471738,0.02679386269881128,414484.0,30.0
2675,282135399.0,Macky Gee - Calm Before The Storm,-0.006398541314085236,-0.007197040523953344,0.010479112013455173,45582.0,10.0
2676,282141172.0,MIAMI YACINE - KOKAINA,0.0025750833262682994,0.014369991171010213,0.006203916091597617,414990.0,37.0
2677,282147194.0,Rosetta and Comet 67P- with Natalie Starkey - StarTalk All-Stars,0.011072806455837393,0.026298345782537223,-0.0034303587632348084,287407.0,30.0
2678,282148768.0,Melvv & MOONZz - Goodbye,-0.0013384148295020847,0.02664110181825259,-0.001484256281711475,538601.0,12.0
2679,282165463.0, -   -,-0.008571149192136468,0.0026283109965301605,0.014735007960396519,860972.0,39.0
2680,282195901.0,Zulu,0.001450379913899064,0.010776692823229655,0.023147112202164928,125132.0,36.0
2681,282207570.0,Healing Vibrations Guide Meditation,0.0027857011344475657,-0.0018375976041015568,0.004788174628613414,11094.0,20.0
2682,282210917.0,Perfect Illusion (Ethan Onyx Remix),0.008009344934975281,-0.012957012273827388,0.024590535337177134,63034.0,9.0
2683,282229750.0,Kodak Black - Already (BASS BOOSTED),0.025522505265489513,-0.01886813340362247,-0.01885632268043738,94691.0,37.0
2684,282246227.0,deadmau5 - Strobe (Dimension Remix),-0.02425545915324814,-0.002451264849352839,0.025227872557098834,193470.0,10.0
2685,282285326.0,"""b""""James Arthur - Say You Won't Let Go (Paul Gannon Bootleg) Free DL""""""",0.0003036777915598216,0.021726212754878828,0.02152947943833474,479850.0,6.0
2686,282301073.0,"""b'ENVP- Christy Aldrich """"Create your Ripple Effect""""'""",-0.027035394090197146,-0.0022460982219125454,0.02320083725798668,5553.0,20.0
2687,282331434.0,Focus,0.012084361011675728,-0.012801525778633971,-0.0059857311337023576,711906.0,25.0
2688,282331469.0,Losing,-0.0040197132429633485,-0.012501626897562484,-0.02707275122177881,379163.0,25.0
2689,282334621.0,Follow Your Bliss Mix,0.00877905733290441,-0.026862258585004586,0.025642807584475874,94076.0,36.0
2690,282351973.0,228- Making Up Ground,-0.02630681212489526,0.007084036892592736,-0.009679348458137556,4877.0,33.0
2691,282365183.0,Weaver Beats - Fall in love (w/ Multirex),-0.02141875693387433,-0.012239875661446086,0.01600503959871913,27805.0,38.0
2693,282386982.0,STITCHES - Gangsta Forever (Produced By @JIMMYDUVALMUSIC) #TMI #FUCKAJOB #tmigang,-0.005763880288854807,-0.018633141134915134,0.013854837484110457,80552.0,0.0
2694,282433546.0,Billy Lockett - Wide Eyed (Vacant Remix),-0.0256315829355633,0.012825534098589433,0.02045774819197948,156512.0,1.0
2695,282480516.0,Assala ft. Ahmed Fahmy - Eish Sokkar Watan |    -,-0.01111087271865923,-0.00225009065828498,-0.00937202124116553,1308100.0,39.0
2696,282535294.0,Chasing Sunrise feat. Elisabeth Troy (Annie Mac BBC Radio 1),0.01984525639413422,-0.02180801305386367,-0.02633956039617111,39987.0,10.0
2697,282565205.0, (TAEYEON) - All With You [Moon Lovers Scarlet Heart Ryeo OST Part 5],-0.022718193545802668,0.0229471925570102,-0.0007758362250456646,456495.0,31.0
2698,282571713.0,158 -    -   -,0.009466274834526275,-0.010888978132416563,-0.02444307802239077,1163.0,28.0
2699,282574384.0,BTS WINGS Short Film #7. AWAKE - Jin,0.018445646707764395,-0.021562560803315083,0.0044831267384171335,49931.0,3.0
2700,282574843.0,Reverse Psychology,0.014751508665732157,0.0004899627209235848,-0.011290892028365163,583962.0,25.0
2701,282576455.0,Jeremy Zucker - Icarus (Vibe Maker Remix) [Exclusive Premiere],-0.01620680298312298,-0.02353743249946111,-0.027855846984810227,42483.0,9.0
2702,282580005.0,Steve-O - Shane And Friends - Ep. 75,0.011444615020479235,0.0022577103911915683,0.010315425779443475,262748.0,4.0
2703,282583733.0,Alkaline - Afterall (Official Audio) - September 2016,0.022286671019541987,-0.011771183547900587,-0.01720417665478482,211459.0,7.0
2704,282589933.0,Alkaline - Loyalty - 2016 @GazaPriiinceEnt,-0.013209357009465732,-0.010217208713750595,0.024033412899872146,128918.0,7.0
2705,282593841.0,Prismo - Escape (MoonBeat Remix),0.007563546460290872,-0.01893954473089486,-0.01855638573779481,123494.0,1.0
2707,282616033.0,Offaiah - Trouble (Macky Gee Bootleg & Chill Remix)- FREE DOWNLOAD,0.026862226874751934,0.012787556260948987,0.022410268204185704,72110.0,10.0
2708,282619393.0,Belly Squad x Abra Cadabra - Pick Up The Phone Remix,0.004543180279265852,-0.012712118431890653,-0.012206621818504508,166946.0,37.0
2709,282640205.0,Alkaline - After All,-0.027892987700979262,0.0038913244190909493,0.002090640644981825,111269.0,7.0
2710,282641283.0,bts WINGS Short Film #7 awake piano Version,-0.027139957692550485,0.00314043817941736,-0.011925320938448676,13693.0,23.0
2711,282650929.0,"""b""""Sober Joe's Inspirational Thoughts""""""",0.016431187689184182,-0.01663600745941204,-0.00718301637974555,88737.0,4.0
2712,282655965.0,@NexXthursday - Sway Ft. Caleon Fox & Krow (Prod. By CashMoney AP),-0.026250648710162805,-0.006282505872944825,0.019279110623165736,540532.0,24.0
2713,282690862.0,Mohican Sun - Where Did You Go    (Radio 1 Exclusive -  RIP),-0.011169751392940184,-0.008823876813221002,-0.02687443658188736,38151.0,10.0
2714,282727145.0,Leadership Rules- with Andy Frisella - MFCEO93,0.009110568779019399,-0.023644498984311143,0.003424742517499746,2560.0,2.0
2715,282736588.0,Adam Jensen - Sandcastles (ToWonder x Severo Remix),-0.027079983376645415,0.014696038138142336,-0.010155446444769454,972011.0,12.0
2716,282741734.0,Bebe - Brytiago,-0.0067417912124295935,0.012146698318766195,-0.02683623019406426,407948.0,27.0
2717,282743009.0,Always Never - Avalanche,0.00460614124775577,-0.009385810819926036,0.013422110796412468,87178.0,1.0
2718,282745844.0,Motor industry: Auto charge,0.01985718989369924,0.005141090377681526,0.01532149836772871,6479.0,2.0
2719,282747768.0,Direct & Elliot Berger - Anticipation,0.017494339852078763,-0.004264438052013668,-0.012414096134245604,179887.0,1.0
2720,282761011.0,Phantasy X Macky Gee - Transition (Forthcoming Down 2 Earth Musik),-0.008763864989870664,0.005256844563852347,-0.00043538544051723374,85855.0,10.0
2721,282761443.0,Macky Gee X Phantasy - Space Hopper (Forthcoming Down 2 Earth Musik),-0.017693203112156927,0.0045771523175129145,0.0036642120981651254,72376.0,10.0
2722,282762120.0,3 Man Weave Ft. Stro & Femdot,0.026575014717094506,-0.023527727092365232,-0.002270825883348832,16922.0,38.0
2723,282765143.0,The Spin-offDoctors: Tomb Raider,-0.012970881430962367,0.019780674279322084,0.013478164732370316,43572.0,35.0
2724,282771413.0,#45  Ask Me Anything 5,-0.009377412128991111,0.017584791497864634,0.015252175681148176,367120.0,20.0
2725,282774108.0,Nao Existe Amor em SP - Claudinho Brasil & Dang3r - FREE DOWNLOAD,-0.02187485911056868,0.001743385624056102,0.002234015285160793,69517.0,36.0
2726,282779398.0,Dang3r & Claudinho Brasil - Nao Existe Amor Em SP - FREE DOWNLOAD,-0.018629610954905847,-0.021441672041403653,-0.019635532806435343,67714.0,36.0
2727,282783773.0,Fire,0.0019556932239600637,-0.01936046979853747,0.026303348127745582,959403.0,6.0
2728,282785057.0,Alok feat. Iro - Me And You (Club Version) [FEATURE045],-0.010893087580413924,-0.027490032652200354,0.02545949069274009,2110653.0,8.0
2729,282786584.0,MC Davi - P Direito ( Perera DJ) Lanamento Oficial 2016,0.018950100336345976,-0.01121539057153374,-0.024896280043176306,702842.0,25.0
2730,282789605.0,James Arthur - Say you wont let go |Docian Bootleg|,0.018673933182910767,0.02262382259384948,0.020518371970976532,229146.0,24.0
2731,282793650.0,OTHER EARTH - Moving On Ft. Happytree (Asch Remix) [Free Download],-0.01573752209674374,0.0016272171146599658,-0.023782865899886884,48772.0,8.0
2732,282812489.0,mr carmack - going crazy (oshi redo),0.007606191448365008,0.02050500407802641,-0.02775104157898231,219247.0,1.0
2733,282817259.0,Episode 54 | PS4 Pro A Must Or Bust?,-0.005203006834484099,-0.018327414606934662,0.002080544428631613,3011.0,35.0
2734,282828512.0,LOOKIN [Produced By  6 Points],-0.02280581904104448,0.0186191852575748,0.01620117096640526,108209.0,17.0
2735,282832514.0,cold hart - all of a sudden (prod lederrick),-0.010119866877832081,-0.010911190874635962,-0.028313455689158825,32603.0,0.0
2736,282859128.0,Sam Feldt & Deepend ft. Teemu - Runaways (Preview) (Available Oct 7),0.01788306236667342,-0.02083785208373196,-0.022271588730825354,394077.0,8.0
2737,282867034.0,MC Don Juan - No Abandona (DJ Yuri Martins) Part. MC Denny,0.019780459653094946,0.0029132596081398038,-0.021690659673784488,391468.0,25.0
2738,282881875.0,Round,-0.012175834435786202,0.019104065445650992,0.015605632937317752,165977.0,38.0
2739,282892995.0,Excision - Shambhala 2016 Mix,-0.012184479979492744,0.021846064517821406,-0.012899476630033175,1184503.0,11.0
2740,282893767.0,"""b""""Oliver Nelson ft. Kaleem Taylor - Ain't A Thing""""""",-0.009799620280885962,-0.006550119970408861,0.019955998873640444,470076.0,9.0
2741,282899164.0,Phantom Sage - Away (feat. Byndy) [NCS Release],-0.003124477834695596,-0.0176657971970473,-0.02837811989867384,158363.0,11.0
2742,282900183.0,Say You Wont Let Go,-0.008103432441828741,-0.017132326247175,-0.026356959497999592,119911.0,16.0
2743,282900559.0,The Chainsmokers ft Halsey- Closer (Slushii Remix),-0.02339330648426656,0.00906853909554304,0.01503702395078264,1806474.0,6.0
2744,282904805.0,Cymba - Paths ft. Josh Rubin,0.023632181852060938,0.015830171888446088,-0.0066946025017224405,83842.0,1.0
2745,282905971.0,NO WAY (Prod. JAY SILVA),-0.015851792892148664,0.0058566386421378125,-0.018168211640469847,185200.0,37.0
2746,282908521.0,Rootkit - Wildfire,-0.02488345671328671,-0.02268625361335479,-0.02771666487637159,216653.0,11.0
2747,282909401.0,Sanam Drama OST,-0.020550684025790595,0.003670914838161881,0.02070093145248809,405035.0,24.0
2748,282909412.0,Excision - The Paradox,0.02475160924837873,0.011551086109167682,0.010207117301770548,203210.0,11.0
2749,282911127.0,Season 5 Teaser,0.015237339357515289,-0.025095604089493517,-0.02080481535432914,2032.0,33.0
2750,282926958.0,Artists Of Then- Now & Forever - Forever Country,0.009886629466873147,-0.004247728619819056,-0.02625997816857687,78810.0,5.0
2751,282934998.0,Meadowlark - Headlights,0.02011343696211974,0.012517245008205145,0.0043194482155633,148668.0,17.0
2752,282942178.0,Luan Santana - Dia- Lugar e Hora,-0.01746422265702237,-0.02414670289908617,-0.00778430648873974,117949.0,29.0
