,track_id,user_id,title,genre,playback_count,likes
2294,222426775,14269510,"b'Jowell & Randy Ft. J King, De La Ghetto, Pusho & Alexio La Super Chapiadora (Official Remix 2)'",reggaeton,1313297.0,15794.0
2295,271937228,126196309,b'Anonimus Ft. Arcangel  No Se Ve',reggaeton,149197.0,2960.0
2296,69722590,6577936,b'Alexis Y Fido Ft. Cosculluela Y Nengo Flow - Blam Blam',reggaeton,4851170.0,32197.0
2297,137438685,23999329,b'Quien Te Va Amar Como Yo - Ronald El Killa ft Kevin Roldan',reggaeton,6055653.0,38613.0
2298,284313735,10494998,b'Ready Set Go (VLone) Produced By DP Beatz',rock,6555564.0,161721.0
2299,276951648,3932070,b'Panic! At The Disco - Bohemian Rhapsody (from Suicide Squad: The Album) (Audio)',rock,1286614.0,37709.0
2300,207764841,120468048,b'Sunday Candy',rock,3137026.0,55840.0
2301,273351234,16858288,b'Unstoppable',rock,374266.0,7871.0
2302,278939950,4371266,b'rock + roll',rock,795727.0,20563.0
2303,99845216,31109873,b'Angel With A Shotgun',rock,7569499.0,92492.0
2304,12841530,3932070,b'I Write Sins Not Tragedies',rock,10516127.0,141745.0
2305,118388919,63792607,b'Yellow - Coldplay',rock,11789987.0,148665.0
2306,105032892,3932070,b'This Is Gospel',rock,12506208.0,150783.0
2307,182511880,31109873,b'Nightcore - My Demons',rock,5130862.0,61650.0
2308,82826871,6578000,b'Sweater Weather (Little Daylight Remix)',rock,9377442.0,140755.0
2309,45062705,16239438,b'Hotel California',rock,4797214.0,74540.0
2310,276542939,217040908,b'Z Neto e Cristiano - Sonha Comigo',rock,415628.0,4907.0
2311,181958145,3476570,b'Skillet - Hero',rock,,
2312,115417954,62165970,b'Queen - Bohemian Rhapsody',rock,4374357.0,64651.0
2313,218562990,108577047,"b""Set it Off - Wolf in Sheep's Clothing""",rock,1646135.0,16882.0
2314,278799961,104500660,"b'Baliye (Laung Gawacha), Quratulain Baloch & Haroon Shahid, Episode 2, Coke Studio 9'",rock,722600.0,17188.0
2315,123714278,37332752,b'Pink Floyd - Wish You Were Here',rock,5037325.0,82712.0
2316,134126496,42297078,b'Sandy - Men Wara Nadarty /  -   ',rock,2098993.0,78383.0
2317,95272620,44590038,b'Attack on titan Full ( Shingeki no Kyojin)',rock,4426688.0,49559.0
2318,7723321,2330105,b'Linkin Park - One Step Closer.mp3',rock,3396790.0,30997.0
2319,227201353,108563171,b'Henrique E Juliano - Na Hora Da Raiva (DVD2016)',rock,4235240.0,39431.0
2320,213950831,2059935,b'Welcome to the Black Parade',rock,2096700.0,35873.0
2321,57645202,19703074,b'Red Hot Chili peppers - Californication',rock,8245416.0,109324.0
2322,116996842,1957290,b'Bring Me The Horizon - Can You Feel My Heart',rock,6706034.0,75943.0
2323,219074813,1818488,b'In The End',rock,2723779.0,39540.0
2324,118351434,31109873,b'Nightcore - Courtesy Call',rock,3146414.0,34469.0
2325,151853890,64853574,b'AC/DC - Thunderstruck',rock,4832102.0,55092.0
2326,121228115,45315622,"b""You're Gonna Go Far Kid - Nightcore""",rock,2150521.0,24940.0
2327,76824986,31109873,b'Nightcore - Cocaine',rock,3841606.0,35580.0
2328,234807762,163656612,b'Marlia Mendona - O Que  Amor Pra Voc ?',rock,1627064.0,12698.0
2329,54552605,21152034,b'Red Hot Chili Peppers   Scar Tissue',rock,5322340.0,76889.0
2330,194375621,141715876,b'18.  Warriors',rock,656701.0,10686.0
2331,164767462,32863274,b'First',rock,5975104.0,97675.0
2332,12806408,3932070,b'The Ballad Of Mona Lisa',rock,5559391.0,71249.0
2333,50623988,19161121,b'Linkin Park.- New Divide',rock,6002150.0,61744.0
2334,163140191,108767584,b'Wonderwall - Oasis',rock,1786505.0,30656.0
2335,254170906,139838847,b'Aye Khuda Rocky HandSome',rock,241570.0,6391.0
2336,117498487,6610545,b'Nickelback - How You Remind Me',rock,4232294.0,50390.0
2337,43227597,1818488,b'BURN IT DOWN',rock,17328449.0,164330.0
2338,47701713,4138932,b'Coldplay - Clocks',rock,5945910.0,69242.0
2339,282077583,104500660,"b'Main Raasta, Momina Mustehsan & Junaid Khan, Episode 5, Coke Studio Season 9'",rock,309230.0,8940.0
2340,275538006,92128059,b'Localizacao (part. Maiara e Maraisa)',rock,150619.0,1921.0
2341,263284333,7559526,b'Bored To Death',rock,1012184.0,36106.0
2342,217907773,4089319,b'Spirits',rock,1008882.0,21240.0
2343,55979319,21953544,b'Green Day 21 Guns',rock,7420827.0,84018.0
2344,12841619,3932070,b'Nine In The Afternoon',rock,7338868.0,77302.0
2345,33890946,546206,b'Tongue Tied - Grouplove',rock,8223876.0,61796.0
2346,154016669,64853574,b'AC/DC - Back in Black',rock,1787702.0,20306.0
2347,199630540,103045916,b'Friends',rock,307017.0,6458.0
2348,105159443,31109873,b'Nightcore- Time Of Dying',rock,2822845.0,29777.0
2349,95904681,546206,b'Skillet - Not Gonna Die',rock,2584519.0,36956.0
2350,43148069,15231948,b'Thousand Foot Krutch - Courtesy Call',rock,2555311.0,24264.0
2351,214807117,2059935,b'Teenagers',rock,1578532.0,27413.0
2352,91990713,546206,b'Skillet - Rise',rock,3212324.0,37582.0
2353,61437099,7040424,b'Queen ACDC Outkast Led Zeppelin Prince The Beatles Snoop & Dre vs. Crowded House - Rock In Black',rock,2509022.0,27427.0
2354,162814893,2160855,b'Am I Wrong - Envy',rock,891820.0,14914.0
2355,14700262,2351661,"b""The Kooks - 'Naive'""",rock,12731203.0,94093.0
2356,271948169,111657114,b'Me Before You - X Ambassadors -Unsteady- (Erich Lee Gravity Remix)',rock,306098.0,6395.0
2357,117553449,921240,b'The Funeral',rock,3279232.0,53832.0
2358,93144788,22028023,b'AC DC    Highway To Hell',rock,5112166.0,52747.0
2359,183920574,31109873,"b""Nightcore - I'll Sleep When I'm Dead""",rock,1966620.0,21727.0
2360,181958162,3476570,b'Skillet - Awake And Alive',rock,,
2361,118350190,31109873,b'Nightcore - I Dont Care',rock,2463367.0,26274.0
2362,208059815,79271841,"b""The Offspring- You're Gonna Go Far, Kid""",rock,1448630.0,16375.0
2363,99287868,49812998,b'Gym Best Music For Workout vol 2',rock,2404874.0,38931.0
2364,53834846,9129763,b'Mac DeMarco // My Kind of Woman',rock,2008159.0,27884.0
2365,65709999,27237413,b'Linkin Park - Castle of glass',rock,5037489.0,51659.0
2366,21484145,4781093,"b""C'mon""",rock,976043.0,13692.0
2367,171444508,74648722,b'Arctic Monkeys - Whyd You Only Call Me When Youre High',rock,2445976.0,37188.0
2368,83957298,4781093,b'Paramore - Still Into You',rock,2034452.0,42086.0
2369,145214852,85559749,"b'2004 Green Day ""Boulevard of broken dreams"" Vinyl rip'",rock,1409803.0,18221.0
2370,178507575,61964366,b'KONGOS - Come With Me Now',rock,1311060.0,17627.0
2371,16737972,5202851,b'Livin On A Prayer - Bon Jovi',rock,5301665.0,47683.0
2372,25933618,8222713,b'Metallica - Nothing Else Matters (Classic Symfonic Version)',rock,5410086.0,71060.0
2373,44742631,10388797,b'Goo Goo Dolls - Iris',rock,3107380.0,39747.0
2374,197610096,7247570,b'Red Hot Chili Peppers - Snow (Hey Oh)',rock,1551912.0,26075.0
2375,567349,239750,b'Linkin park - meteora - breaking the habit',rock,3337786.0,36727.0
2376,109694198,30456526,b'Sufi Medley - Abdullah Qureshi',rock,946249.0,21363.0
2377,76757645,21060799,b'Sorriso Maroto -  Brigas Por Nada ( DVD 15 ANOS ) insta @princerh22',rock,4766725.0,33508.0
2378,162740115,25195365,b'pull (prod. Hnrk)',rock,1851059.0,24096.0
2379,88194946,16021229,b'The Animals -  House of the Rising Sun',rock,2430466.0,33117.0
2380,197610113,7247570,b'Red Hot Chili Peppers - Under The Bridge',rock,1190385.0,20158.0
2381,279890814,207998147,b'Hunger Strike (25th Anniversary Mix)',rock,16054.0,753.0
2382,90239461,20699890,b'Charlie Brown Jr - Como Tudo Deve Ser',rock,3245199.0,27047.0
2383,171726834,38135586,b'[KY0UMI] - Tokyo Ghoul OP - unravel (FULL ENGLISH)',rock,1938143.0,20446.0
2384,282942178,163656612,"b'Luan Santana - Dia, Lugar e Hora'",rock,117949.0,1808.0
2385,117499820,6610545,b'Nickelback - Rockstar',rock,2072263.0,26006.0
2386,114678480,21613940,b'Hey You - Pink Floyd',rock,1090339.0,23463.0
2387,344109,147446,b'Paint It Black',rock,446519.0,5943.0
2388,242172944,114717227,b'One Punch Man Opening 1 Full Version! THE HERO !! Ikareru Kobushi Ni Hi Wo Tsukero',rock,92822.0,1689.0
2389,108043132,971960,b'Shepherd of Fire',rock,3794739.0,50837.0
2390,201642072,148344656,b'Blue Bird-Naruto Shippuden 3rd Opening Theme',rock,716497.0,10119.0
2391,6847039,1756571,b'The Temper Trap - Sweet Disposition',rock,6948207.0,62519.0
2392,239658684,31803780,b'Tele/visions - New Flesh',rock,606808.0,14923.0
2393,82214871,31109873,"b""Nightcore - You're Going Down""",rock,2052089.0,21003.0
2394,554129,164253,b'Pink Floyd - Shine On You Crazy Diamond (Parts I-IX)',rock,1772765.0,32330.0
2395,90784432,43613938,b'Nightcore - Let It Burn',rock,1144027.0,12575.0
2396,55972876,21953544,b'Green Day American idiot',rock,5412006.0,51007.0
2397,221277082,104500660,"b'Gul Panrra & Atif Aslam, Man Aamadeh Am, Coke Studio, Season 8, Episode 3'",rock,3091708.0,66887.0
2398,283156449,104500660,"b'Tera Woh Pyar (Nawazishein Karam), Momina Mustehsan & Asim Azhar, Episode 6, Coke Studio Season 9'",soundtrack,1236091.0,36381.0
2399,280898380,104500660,"b'Paar Chanaa De, Shilpa Rao & Noori, Episode 4, Coke Studio Season 9'",soundtrack,914888.0,23775.0
2400,284255083,104500660,"b'Tu Kuja Man Kuja, Shiraz Uppal & Rafaqat Ali Khan, Season Finale, Coke Studio Season 9'",soundtrack,355715.0,12443.0
2401,285618976,178320464,b'*Train to Heaven - Complex Tribute*',soundtrack,113904.0,1052.0
2402,66810925,546206,b'Christina Perri - A Thousand Years (Part 2)',soundtrack,10632062.0,97805.0
2403,279982238,104500660,"b'Dilruba Na Raazi, Zeb Bangash & Faakhir Mehmood, Episode 3, Coke Studio 9'",soundtrack,777012.0,22481.0
2404,280086056,65303942,b'Steven Universe - Here Comes A Thought (Rebecca Sugar feat. Estelle & AJ Michalka)',soundtrack,1009766.0,21343.0
2405,226899939,149071641,b'Toby Fox - UNDERTALE Soundtrack - 100 MEGALOVANIA',soundtrack,4071082.0,52710.0
2406,280898755,104500660,"b'Aaya Laariye, Meesha Shafi & Naeem Abbas Rufi, Episode 4, Coke Studio Season 9'",soundtrack,645055.0,17744.0
2407,282077700,104500660,"b'Shamaan Pai Gaiyaan, Rachel Viccaji & Kashif Ali, Episode 5, Coke Studio Season 9'",soundtrack,496963.0,15313.0
2408,285164389,21231801,b'=== PODCAST 006 DJ ROGERINHO DO QUER [ S CORO PRAS FEIOSAS ] ===',soundtrack,144360.0,5939.0
2409,279691820,238032754,"b'Chen, Baekhyun, Xiumin (, ,  (EXO) -   (For You) [Moon Lovers Scarlet Heart Ryeo OST]'",soundtrack,1845970.0,7950.0
2410,280388766,238032754,"b'Loco, Punch (, ) - Say Yes [Moon Lovers Scarlet Heart Ryeo OST]'",soundtrack,641115.0,5156.0
2411,280897847,104500660,"b'Ala Baali, Nirmal Roy & Jabar Abbas, Episode 4, Coke Studio Season 9'",soundtrack,567736.0,15493.0
2412,283630093,238032754,b'EPIK HIGH -    (Feat. ) (Can You Hear My Heart) [Moon Lovers Scarlet Heart Ryeo OST]',soundtrack,625319.0,4613.0
2413,195624209,65303942,b'Steven Universe - Stronger Than You (Rebecca Sugar feat. Estelle)',soundtrack,5929713.0,74937.0
2414,285853397,238032754,b' (LEE HI) -   (MY LOVE) [Moon Lovers Scarlet Heart Ryeo OST Part 10]',soundtrack,274608.0,2533.0
2415,269632148,212003863,b'stfu ft spark master tape',soundtrack,1127701.0,34437.0
2416,281489641,238032754,b'DAVICHI () -    (Forgetting You) [Moon Lovers Scarlet Heart Ryeo OST Part 4]',soundtrack,912522.0,4026.0
2417,283192217,249593334,"b'Tera Woh Pyar (Nawazishein Karam), Momina Mustehsan & Asim Azhar, Episode 6, Coke Studio Season 9'",soundtrack,189434.0,4349.0
2418,276406041,65303942,"b""Steven Universe - It's Over, Isn't It? (Rebecca Sugar feat. Deedee Magno Hall)""",soundtrack,842234.0,15752.0
2419,286999356,238032754,b'AKMU () - Be With You [Moon Lovers Scarlet Heart Ryeo OST Part 12]',soundtrack,135046.0,1458.0
2420,280897692,104500660,"b'Uddi Ja, Mohsin Abbas Haider, Episode 4, Coke Studio Season 9'",soundtrack,423913.0,11221.0
2421,282565205,238032754,b' (TAEYEON) - All With You [Moon Lovers Scarlet Heart Ryeo OST Part 5]',soundtrack,456495.0,3358.0
2422,283042042,23706060,b'Mark Hinson - Feelings (TCM Underground Official - Amberglance Soundtrack)',soundtrack,345450.0,2511.0
2423,286011439,238032754,b'Jung Seung Hwan () -  (Wind) [Moon Lovers Scarlet Heart Ryeo OST Part 11]',soundtrack,143911.0,1364.0
2424,279982116,104500660,"b'Khaki Banda, Ahmed Jahanzeb & Umair Jaswal, Episode 3, Coke Studio 9'",soundtrack,448839.0,10859.0
2425,276687136,34872868,b'Qurat Ul Ain Balouch - Saaiyaan 2016',soundtrack,361471.0,10560.0
2426,226899979,149071641,b'Toby Fox - UNDERTALE Soundtrack - 87 Hopes And Dreams',soundtrack,2171002.0,30519.0
2427,269488684,22955632,b'16 - Al Porteiro - Marilia Mendona',soundtrack,471047.0,5907.0
2428,280593156,238032754,"b' (I.O.I) -   (I Love You, I Remember You) [Moon Lovers Scarlet Heart Ryeo OST]'",soundtrack,297093.0,2717.0
2429,222547762,65303942,b'Steven Universe - We Are The Crystal Gems (Full Song | Rebecca Sugar)',soundtrack,2035081.0,31140.0
2430,226900050,149071641,b'Toby Fox - UNDERTALE Soundtrack - 68 Death By Glamour',soundtrack,2250635.0,29981.0
2431,284950674,238032754,b' (Sun Hae Im) -   (Will Be Back) [Moon Lovers Scarlet Heart Ryeo OST]',soundtrack,164254.0,1932.0
2432,268241652,105399968,b'Rossa - Jangan Hilangkan Dia (Original Soundtrack (ILY from 38.000 FT)) - Single',soundtrack,748349.0,8554.0
2433,285128923,257858887,b'Bulletproof Love (From Luke Cage)',soundtrack,46961.0,3115.0
2434,276897838,34614727,b'Action Bronson & Dan Auerbach (of The Black Keys) ft. Mark Ronson  Standing In The Rain',soundtrack,475399.0,15279.0
2435,281489763,238032754,b'Gummy () -    [Moonlight Drawn by Clouds OST Part 3]',soundtrack,2047311.0,2878.0
2436,216046788,141204796,b'Hamari Adhuri Kahani - Hasi (Male) - Official Full Audio Song In Hasi Ban Gaye (male) 2',soundtrack,2643643.0,53485.0
2437,255615355,117061815,b'Dwayne DJ Bravo - Champion #Ali Kz',soundtrack,2158272.0,48050.0
2438,226900078,149071641,b'Toby Fox - UNDERTALE Soundtrack - 59 Spider Dance',soundtrack,1866017.0,26602.0
2439,226899942,149071641,b'Toby Fox - UNDERTALE Soundtrack - 98 Battle Against A True Hero',soundtrack,1596881.0,26397.0
2440,277916592,4530031,b'Deadpool - Shoop',soundtrack,185344.0,3865.0
2441,226900029,149071641,b'Toby Fox - UNDERTALE Soundtrack - 77 ASGORE',soundtrack,1790208.0,23023.0
2442,226900183,149071641,b'Toby Fox - UNDERTALE Soundtrack - 24 Bonetrousle',soundtrack,1572624.0,22226.0
2443,286320233,721057,b'White Ferrari (JG Edit)',soundtrack,72037.0,3080.0
2444,226900113,149071641,b'Toby Fox - UNDERTALE Soundtrack - 46 Spear Of Justice',soundtrack,1544170.0,21654.0
2445,279382749,238032754,"b'Soyou, Yu Seung Woo (, ) -    [Moonlight Drawn by Clouds OST]'",soundtrack,836806.0,3327.0
2446,244096684,160662666,b'i love u. (FOLLOW ME ON INSTAGRAM---spencer.panthurr)',soundtrack,606011.0,18119.0
2447,284740950,238032754,b'SG (SG Wannabe) -  (I Confess) [Moon Lovers Scarlet Heart Ryeo OST]',soundtrack,242970.0,1330.0
2448,62576046,9766050,"b'Relaxing Music  e.g. for studying, yoga or to calm and slow down  relaxdaily N056'",soundtrack,2601271.0,39579.0
2449,42980238,9766050,"b'Relaxing Piano Music  work, study, meditation  relaxdaily N045'",soundtrack,2074853.0,33779.0
2450,275829923,28659662,b'MC TH - FESTA NA ARVORE (( 2016 ))',soundtrack,180983.0,3316.0
2451,181376482,65303942,b'Steven Universe - Be Wherever You Are (Rebecca Sugar)',soundtrack,1572223.0,20840.0
2452,224663829,65303942,"b""Steven Universe - Haven't You Noticed (I'm a Star) (Rebecca Sugar)""",soundtrack,1316299.0,16719.0
2453,226899966,149071641,b'Toby Fox - UNDERTALE Soundtrack - 90 His Theme',soundtrack,1461630.0,21510.0
2454,258763081,154956568,b'Legendary- Faydee',soundtrack,311570.0,4616.0
2455,226900219,149071641,b'Toby Fox - UNDERTALE Soundtrack - 14 Heartache',soundtrack,1276490.0,17889.0
2456,226900040,149071641,b'Toby Fox - UNDERTALE Soundtrack - 71 Undertale',soundtrack,1280498.0,19371.0
2457,280424974,101431959,"b'BOUNCE - ft. Mrs Rhymes. Lost Angel Of Havik & Cyba, Prod. By Danny E.B'",soundtrack,156243.0,3976.0
2458,191341747,137892463,b'Mkto - Classic!',soundtrack,1498226.0,17387.0
2459,233585942,120103782,b'Undertale - Megalovania (Original lyrics/Vocal cover)',soundtrack,531192.0,8819.0
2460,226900139,149071641,b'Toby Fox - UNDERTALE Soundtrack - 36 Dummy!',soundtrack,1209095.0,17531.0
2461,286447271,152892829,b'MC Gui E MC THD - Tchuk Tchuk (AUDIO OFICIAL)',soundtrack,23508.0,402.0
2462,270677834,31101223,b'Game Of Thrones Season 6 Soudtrack - Light Of The Seven S06E10',soundtrack,395555.0,14243.0
2463,278799671,104500660,"b'Bholay Bhalay, Meesha Shafi, Episode 2, Coke Studio 9'",soundtrack,424092.0,8301.0
2464,269473731,22955632,b'02 Paula Mattos - Rosa amarela',soundtrack,337203.0,4172.0
2465,263247550,3507608,b'Dracula-Untold-(Ramin-Djawadi)-Re-Mix',soundtrack,109862.0,1607.0
2466,279982501,104500660,"b'Maula-e-Kull, Abida Parveen, Episode 3, Coke Studio 9'",soundtrack,295079.0,7766.0
2467,261527902,427999,b'Love Mode',soundtrack,538904.0,17891.0
2468,226900013,149071641,b'Toby Fox - UNDERTALE Soundtrack - 80 Finale',soundtrack,1001192.0,13518.0
2469,279986899,427999,"b""Let's Go Surfing""",soundtrack,112390.0,5393.0
2470,226900039,149071641,b'Toby Fox - UNDERTALE Soundtrack - 72 Song That Might Play When You Fight Sans',soundtrack,1094696.0,15078.0
2471,284255289,104500660,"b'Nimma Nimma, Shani Arshad, Season Finale, Coke Studio Season 9'",soundtrack,116005.0,2667.0
2472,80867190,30611488,"b""Cups (When I'm Gone) - Radio Version""",soundtrack,2636231.0,33464.0
2473,192231057,10727952,b'Glassy Sky - Tokyo Ghoul A - OST [FULL]',soundtrack,608030.0,7946.0
2474,263985261,140941125,b'Seje Menas',soundtrack,81724.0,477.0
2475,283156294,104500660,"b'Meri Meri, Rizwan Butt & Sara Haider, Episode 6, Coke Studio Season 9'",soundtrack,148989.0,3051.0
2476,226900101,149071641,b'Toby Fox - UNDERTALE Soundtrack - 50 Metal Crusher',soundtrack,1086129.0,15347.0
2477,67230735,6385522,b'Yann Tiersen - Amlie Soundtrack (Piano Version)',soundtrack,3710113.0,44770.0
2478,274753309,41091397,b'Time Speck (feat. Hank Beukema) ~ Open Collab Invite ~',soundtrack,148754.0,3056.0
2479,276738732,65303942,b'Steven Universe - Both of You (Rebecca Sugar feat. Zach Callison)',soundtrack,315498.0,6016.0
2480,137652539,65303942,b'Steven Universe - Amalgam (Extended Version)',soundtrack,1829790.0,18916.0
2481,226900214,149071641,b'Toby Fox - UNDERTALE Soundtrack - 15 Sans.',soundtrack,853500.0,11716.0
2482,286491509,20742245,b'== 10 MINUTOS DE TAMBORZIN XERECA FODAAAAA 2016 ( DJ LC DO MARTINS)',soundtrack,16479.0,695.0
2483,136829930,421873,"b""I Need You from 'Divergent' Soundtrack""",soundtrack,6112403.0,73647.0
2484,283674572,255863350,b'MC DAVI - Mina Gostosa (PERERADJ)',soundtrack,26144.0,575.0
2485,279908915,30074727,b'Here Comes A Thought HQ rip + Enhance - Steven Universe',soundtrack,187443.0,3551.0
2486,285854953,254325033,b'LEE HI -   (MY LOVE)Moon Lovers : Scarlet Heart Ryo OST Part.10',soundtrack,35653.0,951.0
2487,149294185,79188531,b'Birdy - Tee Shirt (The Fault In Our Stars)',soundtrack,7457723.0,58775.0
2488,283625906,200544191,b'EPIK HIGH Ft. LEE HI - Can You Hear My Heart (Moon lovers: Scarlet Heart Ryeo OST Part 6)',soundtrack,54356.0,981.0
2489,271301353,21231801,b'=== PODCAST 005 DJ ROGRINHO DO QUER [ S AS BRABAAAS ] ===',soundtrack,289725.0,8155.0
2490,285542125,22490669,b'Beachside',soundtrack,38873.0,1331.0
2491,287106174,23642442,b'MTG = SE O PORTAO TIVER TRANCADO VOCE PULA O MURO [ DJ LUCAS DO TAQUARIL ] #22MUSIC',soundtrack,9728.0,586.0
2492,226900146,149071641,b'Toby Fox - UNDERTALE Soundtrack - 34 Memory',soundtrack,838543.0,12704.0
2493,246708584,204710038,b'Kuch-To-Hai-(Armaan-Malik)',soundtrack,48930.0,1629.0
2494,226899971,149071641,b'Toby Fox - UNDERTALE Soundtrack - 89 SAVE The World',soundtrack,788958.0,11353.0
2495,53002798,20253011,b'Two Steps From Hell - Archangel',soundtrack,1887008.0,16692.0
2496,226900023,149071641,b'Toby Fox - UNDERTALE Soundtrack - 79 Your Best Nightmare',soundtrack,805136.0,10865.0
2497,287159613,238032754,b'Do Hyeok Lim () -  (Goodbye) [Moon Lovers Scarlet Heart Ryeo OST Part 13]',soundtrack,19173.0,513.0
2498,286158387,752705,"b'Non-Operational People ""Octogonal Library"" - Boiler Room Debuts'",techno,73569.0,1893.0
2499,286160476,39647654,b'Robbie Rivera - Organic (Preview)[Available 24 October]',techno,55426.0,1062.0
2500,270822523,18547488,"b""Sucker For Pain [Suicide Squad Theme] - By Dj Murilo Mesquita'""",techno,568163.0,7733.0
2501,284306979,49938,b'[SET] Gustavo Mota b2b Groove Delight - Kaballah @ Green Valley',techno,181717.0,10787.0
2502,286327325,28884239,b'Armin van Buuren feat. Trevor Guthrie - This Is What It Feels Like (Matt Lange Extended Remix)',techno,55131.0,1727.0
2503,285836176,86167113,b'deadmau5 - Strobe (Oliver Winters Remix)',techno,36511.0,2291.0
2504,280980518,6693932,b'Alan Fitzpatrick - We Do What We Want',techno,78959.0,4353.0
2505,286289270,203,"b'DCR322 - Drumcode Radio Live - Adam Beyer live from Mosaic at Pacha, Ibiza'",techno,43892.0,2621.0
2506,286147717,98866995,b'Filth',techno,35083.0,1342.0
2507,287014496,4274432,"b""Sarah McLeod - He Doesn't Love You (Droplex & Lucky Line Remix)""",techno,22566.0,1509.0
2508,287136634,198443,b'Esquape',techno,18910.0,1339.0
2509,283919775,182049,b'Sam Paganini - The Beat (ft. Ze)- Drumcode - DC162',techno,88752.0,4727.0
2510,183138973,319728,b'CHAPELEIRO - do Minimal ao Techno (SET) FREE DOWNLOAD',techno,3148898.0,76726.0
