,id,title,user_id,genre,followee_id,playback_count
2073,269293126.0,Close To You,82083076.0,rbsoul,222074365.0,970746.0
2074,269306147.0,Pouya X Germ X Shakewell - Happy Birthday Germ (Prod. Chevali ),13280596.0,metal,222074365.0,1102659.0
2075,269306461.0,Lund  - Broken,233917149.0,drumbass,222074365.0,295562.0
2076,269321015.0,Heathens - Nightcore (Twenty One Pilots),233919827.0,alternativerock,222074365.0,192135.0
2077,269353006.0,Noir & Olivier Giacomotto - Reste (Raxon Remix) [Tronic],590853.0,techno,222074365.0,73194.0
2078,269439950.0,DJ LOBO FT LE MAGIC OZUNA NEGO FLOW ZION Y LENNOX - ONE DANCE REMIX,231871.0,latin,222074365.0,834775.0
2079,269473731.0,02 Paula Mattos - Rosa amarela,22955632.0,soundtrack,222074365.0,337203.0
2080,269488684.0,16 - Al Porteiro - Marilia Mendona,22955632.0,soundtrack,222074365.0,471047.0
2081,269501203.0,Kleo Dibah E Rafael Part. Maiara E Maraisa - Podia Ser Nos Dois (Free down clica comprar),8794623.0,country,222074365.0,325386.0
2082,269511130.0,House Work,62201440.0,danceedm,222074365.0,739711.0
2083,269585702.0,Calvin Harris & Rihanna - This Is What You Came For(R3hab & Henry Fong Remix),351064.0,danceedm,222074365.0,3910015.0
2084,269632148.0,stfu ft spark master tape,212003863.0,soundtrack,222074365.0,1127701.0
2085,269632173.0,01 - 50 Reais - Part. Maiara e Marasa,234253844.0,country,222074365.0,732996.0
2086,269644606.0,Clowntown 2017 (Listen on Spotify) + Free Download,111204110.0,techno,222074365.0,54022.0
2087,269688569.0,Healing Energy Of Love Guided Meditation,13385304.0,learning,222074365.0,20757.0
2088,269796616.0,La Llamada Remix - Noriel Ft. Brytiago- Bryant Myers- Darkiel Y Almigthy,93105379.0,trap,222074365.0,3140250.0
2089,269873868.0,Nobody Cares (unmixed by Felix Joseph),12747727.0,jazzblues,222074365.0,141814.0
2090,269944843.0,Pull Up,170925395.0,rbsoul,222074365.0,3868618.0
2091,270035220.0,Fever - Vybz Kartel,234961237.0,dancehall,222074365.0,304485.0
2092,270035308.0,Alok - Proper Mix #3 [06.16],258748.0,deephouse,222074365.0,4530905.0
2093,270053058.0,"""b""""Puppet & Foria - I'm Here""""""",8553751.0,indie,222074365.0,420103.0
2094,270131329.0,Vybz Kartel - Lipstick(Explicit),6944625.0,dancehall,222074365.0,141993.0
2095,270175278.0,"""b""""Major7 - Sequence (From Major7's Upcoming Album Oct 2016)""""""",2714299.0,trance,222074365.0,220606.0
2096,270227118.0,Vintage Culture @ After Party Is Calling #01,15708649.0,house,222074365.0,2272252.0
2097,270435544.0,Dj Flex ~ Controller (DOWNLOAD IN DESCRIPTION),235523056.0,reggae,222074365.0,670074.0
2098,270468494.0,SaSaSaS Viral Damage Mixtape,232792434.0,drumbass,222074365.0,148631.0
2099,270485600.0,Pra Sempre Com Voc  - Jorge & Mateus,162552021.0,country,222074365.0,211049.0
2100,270486250.0,Seu Polcia - Z Neto & Cristiano,162552021.0,country,222074365.0,193591.0
2101,270504415.0,Heathen - 21 Pilots (K!efer),186664645.0,ambient,222074365.0,101572.0
2102,270518513.0,Six Feet Under,87105617.0,indie,222074365.0,343502.0
2103,270533278.0,Jubilee,6352598.0,triphop,222074365.0,159040.0
2104,270533683.0,(R.A.F) Maluma ft Yandel - El Perdedor (Official Remix),164291323.0,reggaeton,222074365.0,809753.0
2105,270538540.0,Selfish,45177625.0,hiphoprap,222074365.0,8226435.0
2106,270539751.0,Stitches - Pain And Success #TMI #FuckAJob,178913424.0,alternativerock,222074365.0,178265.0
2107,270617515.0,Treat You Better -Shawn Mendes,194008177.0,pop,222074365.0,3520522.0
2108,270677834.0,Game Of Thrones Season 6 Soudtrack - Light Of The Seven S06E10,31101223.0,soundtrack,222074365.0,395555.0
2109,270690977.0,Vicetone - Nevada (feat. Cozi Zuehlsdorff),8553751.0,house,222074365.0,1220875.0
2110,270727594.0,DJ Esco - Too Much Sauce Feat Future & Lil Uzi Vert [Prod By DJ Esco & Zaytoven],7436630.0,hiphoprap,222074365.0,22541779.0
2111,270727654.0,DJ Esco - 100it Racks Feat Drake- 2 Chainz- Future [Prod By DJ Esco & Southside],7436630.0,hiphoprap,222074365.0,10570012.0
2112,270770419.0,Un Bellaqueo - Ozuna FT. Alexio- Pusho & Juanka El Problematik,44703218.0,reggaeton,222074365.0,2426461.0
2113,270795718.0,A Boogie Wit Da Hoodie ft. Kevlar - SIde Nigga (PROD. BY PLUG STUDIOS NYC) *OFFICIAL MASTER VERSION*,202166446.0,trap,222074365.0,657987.0
2114,270798913.0,Suit - Guru Randhawa - Arjun - New Punjabi Song 2016.,188677615.0,folksingersongwriter,222074365.0,69802.0
2115,270817339.0,Stole Your Luv ++ Prod. Lyle LeDuff,10494998.0,alternativerock,222074365.0,4723663.0
2116,270822523.0,"""b""""Sucker For Pain [Suicide Squad Theme] - By Dj Murilo Mesquita'""""""",18547488.0,techno,222074365.0,568163.0
2117,270825450.0,eternal + sunshine,13798011.0,piano,222074365.0,44795.0
2118,270837076.0,ARROCHA TREPA TREPA NO PAU SUA PUTA[ LANAMENTO ],187010527.0,disco,222074365.0,62693.0
2119,270852930.0,Depressed + But Im Lit,13798011.0,jazzblues,222074365.0,67876.0
2120,270918676.0,Drake - Too Good (Conor Maynard & Sarah Close Cover) (Lured X NGO Remix),44048653.0,danceedm,222074365.0,3630166.0
2121,270997480.0,A Donde Voy - Cosculluela Feat. Daddy Yankee [Oficial],38411569.0,reggaeton,222074365.0,406119.0
2122,271007983.0,Cristiano Arajo - Vai Doer,217040908.0,country,222074365.0,242084.0
2123,271026269.0,Tory Lanez - LUV (Audio),128555480.0,rbsoul,222074365.0,1185837.0
2124,271068231.0,Arman Cekin - California Dreaming (ft. Paul Rey),17797035.0,trap,222074365.0,1428081.0
2125,271074192.0,FIGHT ME - Annie,6352598.0,triphop,222074365.0,182077.0
2126,271102686.0,SEXUAL PRANK PHONE CALLS - Shane And Friends - Ep. 64,44683272.0,comedy,222074365.0,474399.0
2127,271226754.0,Scars To Your Beautiful,151933704.0,pop,222074365.0,391393.0
2128,271229151.0,MR PATTERN - CHICKEN & BREAD FREESTYLE,66400298.0,dancehall,222074365.0,240839.0
2129,271246980.0,Zara Larsson - Lush Life (Sylow Remix)FREE DOWNLOAD,206655257.0,disco,222074365.0,173279.0
2130,271286635.0,Malandramente - MC Nandinho e MC Nego Bam (+MaisUp Produtora) Lanamento 2016,61537325.0,rbsoul,222074365.0,4110124.0
2131,271300010.0,Free,16408184.0,ambient,222074365.0,658824.0
2132,271301353.0,=== PODCAST 005 DJ ROGRINHO DO QUER [ S AS BRABAAAS ] ===,21231801.0,soundtrack,222074365.0,289725.0
2133,271307701.0,Lemon Pon Goose w/ Jean Deaux (Prod By Sango),104423637.0,dancehall,222074365.0,549960.0
2134,271348711.0,PARTYNEXTDOOR - Come And See Me Ft. Drake,174174555.0,rbsoul,222074365.0,1280312.0
2135,271369378.0,Usher - No Limit,102764618.0,rbsoul,222074365.0,1775790.0
2136,271400675.0,Tired of talking (A-Trak & Cory Enemy Remix),151494867.0,pop,222074365.0,1951012.0
2137,271432973.0,Pedro Paulo e Alex - Esqueceu do Ex,217040908.0,country,222074365.0,351305.0
2138,271496016.0,Cosculluela - DM,96398800.0,latin,222074365.0,2608995.0
2139,271501527.0,DM - Cosculluela,21989510.0,reggaeton,222074365.0,1239805.0
2140,271525124.0,Private Ryan Presents Dancehall Starter 2016 (Preview To Summer),2274383.0,dancehall,222074365.0,446528.0
2141,271547392.0,Ashworth - Second Guess  (Kav Verhouzer Remix),4713415.0,deephouse,222074365.0,329588.0
2142,271618483.0,Farruko Feat. Anuel AA - Liberace,96398800.0,latin,222074365.0,1505349.0
2143,271633517.0,Is This Love - Bob Marley Feat. LVNDSCAPE & Bolier,4820783.0,reggae,222074365.0,91989.0
2144,271636433.0,Bruce Banner vs Bruce Jenner,32443384.0,comedy,222074365.0,80109.0
2145,271643106.0,"""b""""Juno: Entering Jupiter's Magnetosphere""""""",112904040.0,science,222074365.0,195318.0
2146,271643107.0,"""b""""Juno: Crossing Jupiter's Bow Shock""""""",112904040.0,science,222074365.0,249050.0
2147,271653108.0,   -  -  2016 -,165268166.0,world,222074365.0,1120719.0
2148,271665160.0,Quien Dijo Amigos,29261359.0,reggaeton,222074365.0,364224.0
2149,271672438.0,       30,233387095.0,world,222074365.0,1650205.0
2150,271711406.0,Cheat Codes & Dante Klein - Let Me Hold You (Turn Me On),175766.0,danceedm,222074365.0,3404380.0
2151,271813655.0,Duke DuGrande (Laurenson Mix),12723013.0,disco,222074365.0,87993.0
2152,271822943.0,Drake - For Free,103330939.0,hiphoprap,222074365.0,3781807.0
2153,271823470.0,Alan waker-FADED,228708020.0,house,222074365.0,181195.0
2154,271935340.0,  -     | Carmen Soliman - lama teshofak 3eny,35454384.0,world,222074365.0,6423749.0
2155,271937228.0,Anonimus Ft. Arcangel  No Se Ve,126196309.0,reggaeton,222074365.0,149197.0
2156,271948169.0,Me Before You - X Ambassadors -Unsteady- (Erich Lee Gravity Remix),111657114.0,rock,222074365.0,306098.0
2157,271962130.0,Les Yeux Orange - Coco (SOLD OUT- buy in bandcamp only!!),237833849.0,disco,222074365.0,125458.0
2158,271990006.0,Sucker For Pain (Suicide Squad Soundtrack) [Dariioo Trap Remix] - Imagine Dragons,100578347.0,trap,222074365.0,2899035.0
2159,271999032.0,Fichu,165320750.0,trap,222074365.0,224998.0
2160,272017191.0,IQ Ft Scratch (Wan Me),65339499.0,dancehall,222074365.0,336598.0
2161,272048468.0,Black Trash Prod. By Toonorth (Music video in description),13000822.0,metal,222074365.0,93735.0
2162,272067349.0,#39  Free Will Revisited: A Conversation with Daniel Dennett,59753170.0,learning,222074365.0,348432.0
2163,272105509.0,xxxtentacion - YuNg BrAtZ Prod. STAIN,48084634.0,alternativerock,222074365.0,1271007.0
2164,272168106.0,Fool Wit It Freestyle (Ft Chance The Rapper),6352598.0,triphop,222074365.0,795896.0
2165,272168180.0,Ima Dog,6352598.0,triphop,222074365.0,87707.0
2166,272170907.0,Internet (Connection),6352598.0,triphop,222074365.0,70973.0
2167,272170923.0,Come Close (Get Away),6352598.0,triphop,222074365.0,102718.0
2168,272200360.0, ,122239290.0,world,222074365.0,3476694.0
2169,272200688.0, ,122239290.0,world,222074365.0,1293683.0
2170,272203955.0,BODY (prod by IZZE),194344880.0,dancehall,222074365.0,487389.0
2171,272272328.0,    2016,200486753.0,world,222074365.0,2015189.0
2172,272295820.0,Sorriso Maroto Part. Wesley Safadao - Coincidencia Nao Existe (2016),108563171.0,jazzblues,222074365.0,136855.0
2173,272310752.0,The Him - Balance (Ft Oktavian),41698515.0,deephouse,222074365.0,3144202.0
2174,272334926.0,   |  -  -  |    -,216423964.0,world,222074365.0,2138691.0
2175,272348158.0,Jack Garratt - Surprise Yourself,150242265.0,triphop,222074365.0,39156.0
2176,272463148.0,Pretty Pink feat. Mick Fous - Your Love [Snippet],3940904.0,deephouse,222074365.0,252022.0
2177,272468823.0,RKCB - Elevated (Joe Mason Remix),20085067.0,indie,222074365.0,424071.0
2178,272577393.0,   -       /,142563375.0,world,222074365.0,1731593.0
2179,272626795.0,Twenty One Pilots - Ride (Jaydon Lewis Remix),122637617.0,trap,222074365.0,2731322.0
2180,272634497.0,Gusttavo Lima - Abre o Porto Que Eu Cheguei,217040908.0,country,222074365.0,332801.0
2181,272635467.0,Kodak Black - Lonely (Follow Boombox for more hot rap!),231274602.0,hiphoprap,222074365.0,3216701.0
2182,272677568.0,Slide On Em Feat. Blac Youngsta [Prod. By Dun Deal],15017483.0,trap,222074365.0,1227272.0
2183,272677582.0,"""b""""Cant 't Go Out Sad [Prod. By Ricky Racks]""""""",15017483.0,trap,222074365.0,2522335.0
2184,272677590.0,3 Way (Intro) [Prod. By Zaytoven],15017483.0,trap,222074365.0,1476327.0
2185,272687739.0,Dj Kenn Aon ft Bladee - Thaiboy Digital- Ecco2k - Frozen 2,4158826.0,metal,222074365.0,98299.0
2186,272688620.0,Sometimes I Wonder (prod. Corey Lingo + PoloBoi Shawty),2406814.0,alternativerock,222074365.0,426847.0
2187,272689546.0,Ball Forever (prod. Krookz),2406814.0,alternativerock,222074365.0,329776.0
2188,272730061.0,Francis And The Lights - Friends Ft. Bon Iver And Kanye West,106847425.0,trance,222074365.0,88110.0
2189,272771737.0,Anne Marie - Alarm (Marshmello Remix),110031956.0,danceedm,222074365.0,3793640.0
2190,272793303.0,Flori Mumajesi - Beautiful Ft. Ledri Vula,174756057.0,drumbass,222074365.0,143013.0
2191,272802309.0,Tory Lanez - Controlla,2422969.0,hiphoprap,222074365.0,18191246.0
2192,272833472.0,Getting Unstuck Guided Meditation,13385304.0,learning,222074365.0,14942.0
2193,272863805.0,Sebastian Yatra  Traicionera (Bruno Torres Remix),214062301.0,reggaeton,222074365.0,284186.0
2194,272901089.0,Tory Lanez - Controlla (Remix) [CLICK BUY 4 FREE DOWNLOAD],237057834.0,dancehall,222074365.0,594926.0
2195,272932064.0,Trap Nation {~} Lukas Graham - 7 Years (T - Mass Remix) [feat. Toby Romeo],239453600.0,piano,222074365.0,34991.0
2196,273073138.0,.223,42630956.0,triphop,222074365.0,71243.0
2197,273103143.0,"""b""""Let's Do It ft. Trill Sammy & Famous Dex (prod. Ugly God)""""""",100910303.0,hiphoprap,222074365.0,6966491.0
2198,273117754.0,Campaign (feat. Future),34738457.0,rbsoul,222074365.0,4739783.0
2199,273117846.0,CRZY,51562330.0,rbsoul,222074365.0,3779522.0
2200,273145111.0,Drake - Too Good (Conor Maynard & Sarah Close Cover) (KissRemix),208966674.0,disco,222074365.0,146991.0
2201,273163647.0,Macky Gee - Seduction VIP (FREE DOWNLOAD),415957.0,drumbass,222074365.0,131409.0
2202,273221067.0,Famous Dex - Ok Dexter,158688609.0,indie,222074365.0,2160635.0
2203,273275523.0,#40  Complexity & Stupidity: A Conversation with David Krakauer,59753170.0,learning,222074365.0,388285.0
2204,273333066.0,Piso 21 - Me Llamas (Moredan Summer Remix 2016),1081099.0,disco,222074365.0,77553.0
2205,273350257.0,Alexander the Great vs Ivan the Terrible,32443384.0,comedy,222074365.0,126548.0
2206,273351234.0,Unstoppable,16858288.0,rock,222074365.0,374266.0
2207,273351828.0,Sober Touch,22113052.0,triphop,222074365.0,81877.0
2208,273368051.0,Arigato - Julie Bergan (Speed Version),144635756.0,trap,222074365.0,635390.0
2209,273401011.0,The 1975 - Somebody Else,108905767.0,alternativerock,222074365.0,68624.0
2210,273410668.0,Stitches - Fade Away #TMI #FuckAJob,178913424.0,alternativerock,222074365.0,106350.0
2211,273475904.0,Lockjaw,207970092.0,hiphoprap,222074365.0,13540787.0
2212,273481466.0,Midnight Club - People,191783188.0,disco,222074365.0,261167.0
2213,273510915.0,Reality Test - Go! (Out NOW with X7M),53235774.0,trance,222074365.0,61373.0
2214,273517696.0,Richard Caddock- WRLD- Nitro Fun- Slips & Slurs & Subtact - Break The Silence,8553751.0,indie,222074365.0,350618.0
2215,273537513.0, |,200299218.0,world,222074365.0,4880512.0
2216,273541381.0,Famous Dex - What Got Into Me,158688609.0,indie,222074365.0,1126231.0
2217,273543450.0,Red Dress - MAGIC,28270707.0,reggae,222074365.0,212762.0
2218,273550363.0,TRAP.,42630956.0,triphop,222074365.0,31686.0
2219,273654951.0,   ( )1,91249323.0,world,222074365.0,1089638.0
2220,273662969.0,Zeds Dead x Diplo - Blame (ft. Elliphant),305413.0,electronic,222074365.0,2569437.0
2221,273690089.0,Muzzy - Crescendo (feat. MYLK),8553751.0,drumbass,222074365.0,319806.0
2222,273799646.0,Sam Feldt x Lucas & Steve - Summer On You (Club Edit),2348275.0,house,222074365.0,1353023.0
2223,273828776.0,Ocean Drive,71223630.0,hiphoprap,222074365.0,3727269.0
2224,273828809.0,Savage Mode,71223630.0,hiphoprap,222074365.0,4648722.0
2225,273828810.0,X (feat. Future),71223630.0,hiphoprap,222074365.0,31803467.0
2226,273828812.0,No Heart,71223630.0,hiphoprap,222074365.0,14472757.0
2227,273828813.0,No Advance,71223630.0,hiphoprap,222074365.0,5298887.0
2228,273831966.0,6TH SENSE,5993221.0,classical,222074365.0,242696.0
2229,273834932.0,ILIVEHERE. - About Time,102435699.0,triphop,222074365.0,181968.0
2230,273837606.0,Analogue Dear - A Lydian,102435699.0,piano,222074365.0,120046.0
2231,273841396.0,BLOODBOY FREESTYLE,5993221.0,classical,222074365.0,316591.0
2232,273846335.0,In My Head (ft. RKCB),7960866.0,indie,222074365.0,749541.0
2233,273875920.0,Distraction,51562330.0,rbsoul,222074365.0,1859051.0
2234,273980131.0,Savoir Plus Sant Diabte Et Intrt De Lauto Surveillance Glycmique..MP3,162128053.0,newspolitics,222074365.0,5526.0
2235,274001220.0,Spike Spiegel.,18594680.0,jazzblues,222074365.0,44242.0
2236,274001747.0,Me llamas - Nicky Jam ft Piso 21 - Remix - Dj Shaka,195027207.0,disco,222074365.0,64791.0
2237,274002785.0,#FREEXXXTENTACION,105574991.0,alternativerock,222074365.0,129800.0
2238,274014073.0,Ramy Gamal - Ewediny   -,240779386.0,world,222074365.0,7190004.0
2239,274133315.0,Plenty [Clout] (prod. MexikoDro),2406814.0,alternativerock,222074365.0,279229.0
2240,274172563.0,keep my head afloat,35484758.0,indie,222074365.0,225300.0
2241,274177952.0,"""b""""Bussin' (Prod.  @UG_Vavy )""""""",20418657.0,triphop,222074365.0,174752.0
2242,274191257.0,Aqua - Barbie Girl (Minardo Bootleg) *FREE DOWNLOAD*,171814375.0,techno,222074365.0,58670.0
2243,274195180.0,Eyes On Fire (Nik Sitz Remix) [Free DL],24662519.0,techno,222074365.0,82532.0
2244,274248025.0,Angel,6036980.0,reggae,222074365.0,185556.0
2245,274277889.0,  .. ..,163449727.0,world,222074365.0,1207505.0
2246,274286851.0,Kojo Funds - MY 9INE (Prod. G.A),118137722.0,dancehall,222074365.0,535145.0
2247,274317150.0,Cold Water,12148579.0,pop,222074365.0,1551545.0
2248,274381554.0,Il Dharma trascende la vita- insegnamenti di buddhismo tibetano di Lama Michel Rinpoche,2747780.0,religionspirituality,222074365.0,10372.0
2249,274436618.0,Zeds Dead Bassmentality Party at SXSW 2016 All Dubstep Set Live Recording,18973395.0,dubstep,222074365.0,150859.0
2250,274486467.0,"""b""""It's Over- Isn't It""""""",85753314.0,piano,222074365.0,508630.0
2251,274510607.0,"""b""""Alan Fitzpatrick 'We Do What We Want' (recorded live at Hideout Festival 2016)""""""",230703520.0,techno,222074365.0,319354.0
2252,274635853.0,Eyad Jian - Donito Wahshany /   -,188925788.0,world,222074365.0,2090468.0
2253,274714173.0,F*** Apologies. (feat. Wiz Khalifa),28350945.0,pop,222074365.0,1877085.0
2254,274718108.0,Vini Vici vs. Liquid Soul - Universe Inside Me (Iboga Records)OUT NOW!!!,57637947.0,trance,222074365.0,312103.0
2255,274718435.0,Episode One,240146254.0,storytelling,222074365.0,160389.0
2256,274720380.0,Closer,1642029.0,danceedm,222074365.0,1947287.0
2257,274753309.0,Time Speck (feat. Hank Beukema) ~ Open Collab Invite ~,41091397.0,soundtrack,222074365.0,148754.0
2258,274762073.0,DESIIGNER - TIMMY TURNER,43010623.0,hiphoprap,222074365.0,8863191.0
2259,274770566.0,Playboi Carti - Pump Fake! (Freestyle),505203.0,alternativerock,222074365.0,1050026.0
2260,274793736.0,Skrillex & Rick Ross - Purple Lamborghini,856062.0,dubstep,222074365.0,9759410.0
2261,274807237.0,Not Nice,25219981.0,rbsoul,222074365.0,10204919.0
2262,274808213.0,Tekno-Pana|Mullaclick.com,223175015.0,classical,222074365.0,122802.0
2263,274829815.0,Hidden Love (After Hours Mix) - Hannah Wants feat Detour City,72049.0,triphop,222074365.0,60720.0
2264,274840618.0,welcome and goodbye,234881869.0,indie,222074365.0,56777.0
2265,274868969.0,Don Diablo & Steve Aoki X Lush & Simon - What We Started ft. BullySongs,105504173.0,electronic,222074365.0,1688872.0
2266,274879555.0,Getter - Wat The Frick,922413.0,dubstep,222074365.0,1011247.0
2267,274942852.0,Twenty One Pilots - Heathens (DISTO Remix),8201076.0,trap,222074365.0,2690643.0
2268,274945006.0,DJ DASTEN - ALETEO TIME VOL 4 - (2016),242518537.0,house,222074365.0,485394.0
2269,274963670.0,Joo Bosco E Vincius - Respeita (Part. Henrique E Juliano,240629253.0,country,222074365.0,92690.0
2270,274972695.0,Ocean,7673719.0,dancehall,222074365.0,233077.0
2271,274992983.0,Tery Sang Yara,28724535.0,classical,222074365.0,107610.0
2272,275017211.0,Mc Pikachu e Mc Fioti - Vai Toma Sua Gostosa [LANAMENTO 2016],195686565.0,rbsoul,222074365.0,1322038.0
2273,275044758.0,Tyvedans 2016,3022948.0,jazzblues,222074365.0,77063.0
2274,275045742.0,KASHNI - A Tribute,68404532.0,folksingersongwriter,222074365.0,119995.0
2275,275075690.0,Joao Bosco E Vinicius Part. Henrique E Juliano - Deixa A Gente Quieto (2016),108563171.0,country,222074365.0,432059.0
2276,275098961.0,Joo Bosco e Vinicius Part. Henrique e Juliano - Deixa A Gente Quieto,193077584.0,country,222074365.0,180000.0
