227201353,108563171,Henrique E Juliano - Na Hora Da Raiva (DVD2016),rock,4234881.0,39429.0
213950831,2059935,Welcome to the Black Parade,rock,2096562.0,35869.0
57645202,19703074,Red Hot Chili peppers - Californication,rock,8245158.0,109315.0
116996842,1957290,Bring Me The Horizon - Can You Feel My Heart,rock,6705836.0,75940.0
219074813,1818488,In The End,rock,2723555.0,39534.0
118351434,31109873,Nightcore - Courtesy Call,rock,3146097.0,34467.0
151853890,64853574,AC/DC - Thunderstruck,rock,4831776.0,55085.0
121228115,45315622,You're Gonna Go Far Kid - Nightcore,rock,2150268.0,24939.0
76824986,31109873,Nightcore - Cocaine,rock,3841346.0,35580.0
234807762,163656612,Marília Mendonça - O Que É Amor Pra Você ?,rock,1626730.0,12696.0
54552605,21152034,Red Hot Chili Peppers   Scar Tissue,rock,5322174.0,76883.0
194375621,141715876,18.  Warriors,rock,656481.0,10682.0
164767462,32863274,First,rock,5974986.0,97673.0
12806408,3932070,The Ballad Of Mona Lisa,rock,5559281.0,71249.0
50623988,19161121,Linkin Park.- New Divide,rock,6001900.0,61739.0
163140191,108767584,Wonderwall - Oasis,rock,1786260.0,30653.0
254170906,139838847,Aye Khuda Rocky HandSome,rock,241389.0,6388.0
117498487,6610545,Nickelback - How You Remind Me,rock,4232068.0,50389.0
43227597,1818488,BURN IT DOWN,rock,17328264.0,164328.0
47701713,4138932,Coldplay - Clocks,rock,5945648.0,69241.0
282077583,104500660,"Main Raasta, Momina Mustehsan & Junaid Khan, Episode 5, Coke Studio Season 9",rock,309010.0,8940.0
275538006,92128059,Localização (part. Maiara e Maraisa),rock,150437.0,1920.0
263284333,7559526,Bored To Death,rock,1012082.0,36104.0
217907773,4089319,Spirits,rock,1008770.0,21233.0
55979319,21953544,Green Day 21 Guns,rock,7420614.0,84015.0
12841619,3932070,Nine In The Afternoon,rock,7338765.0,77302.0
33890946,546206,Tongue Tied - Grouplove,rock,8223787.0,61794.0
154016669,64853574,AC/DC - Back in Black,rock,1787431.0,20300.0
199630540,103045916,Friends,rock,306912.0,6458.0
105159443,31109873,Nightcore- Time Of Dying,rock,2822659.0,29774.0
95904681,546206,Skillet - Not Gonna Die,rock,2584409.0,36955.0
43148069,15231948,Thousand Foot Krutch - Courtesy Call,rock,2555146.0,24261.0
214807117,2059935,Teenagers,rock,1578450.0,27412.0
91990713,546206,Skillet - Rise,rock,3212178.0,37580.0
61437099,7040424,Queen ACDC Outkast Led Zeppelin Prince The Beatles Snoop & Dre vs. Crowded House - Rock In Black,rock,2508820.0,27424.0
162814893,2160855,Am I Wrong - Envy,rock,891675.0,14912.0
14700262,2351661,The Kooks - 'Naive',rock,12731028.0,94088.0
271948169,111657114,Me Before You - X Ambassadors -Unsteady- (Erich Lee Gravity Remix),rock,305943.0,6392.0
117553449,921240,The Funeral,rock,3279142.0,53831.0
93144788,22028023,AC DC    Highway To Hell,rock,5111949.0,52743.0
183920574,31109873,Nightcore - I'll Sleep When I'm Dead,rock,1966479.0,21726.0
181958162,3476570,Skillet - Awake And Alive,rock,,
118350190,31109873,Nightcore - I Dont Care,rock,2463195.0,26272.0
208059815,79271841,"The Offspring- You're Gonna Go Far, Kid",rock,1448535.0,16376.0
99287868,49812998,Gym Best Music For Workout vol 2,rock,2404692.0,38929.0
53834846,9129763,Mac DeMarco // My Kind of Woman,rock,2008091.0,27884.0
65709999,27237413,Linkin Park - Castle of glass,rock,5037306.0,51657.0
21484145,4781093,C'mon,rock,975974.0,13693.0
171444508,74648722,Arctic Monkeys - Whyd You Only Call Me When Youre High,rock,2445848.0,37186.0
83957298,4781093,Paramore - Still Into You,rock,2034320.0,42084.0
145214852,85559749,"2004 Green Day ""Boulevard of broken dreams"" Vinyl rip",rock,1409692.0,18220.0
178507575,61964366,KONGOS - Come With Me Now,rock,1310899.0,17622.0
16737972,5202851,Livin On A Prayer - Bon Jovi,rock,5301442.0,47682.0
25933618,8222713,Metallica - Nothing Else Matters (Classic Symfonic Version),rock,5409839.0,71055.0
44742631,10388797,Goo Goo Dolls - Iris,rock,3107216.0,39745.0
197610096,7247570,Red Hot Chili Peppers - Snow (Hey Oh),rock,1551786.0,26073.0
567349,239750,Linkin park - meteora - breaking the habit,rock,3337630.0,36725.0
109694198,30456526,Sufi Medley - Abdullah Qureshi,rock,946092.0,21363.0
76757645,21060799,Sorriso Maroto -  Brigas Por Nada ( DVD 15 ANOS ) insta @princerh22,rock,4766575.0,33501.0
162740115,25195365,pull (prod. Hnrk),rock,1850998.0,24096.0
88194946,16021229,The Animals -  House of the Rising Sun,rock,2430322.0,33116.0
197610113,7247570,Red Hot Chili Peppers - Under The Bridge,rock,1190294.0,20157.0
279890814,207998147,Hunger Strike (25th Anniversary Mix),rock,16025.0,752.0
90239461,20699890,Charlie Brown Jr - Como Tudo Deve Ser,rock,3245054.0,27045.0
171726834,38135586,[KY0UMI] - Tokyo Ghoul OP - unravel (FULL ENGLISH),rock,1938012.0,20446.0
282942178,163656612,"Luan Santana - Dia, Lugar e Hora",rock,117776.0,1807.0
117499820,6610545,Nickelback - Rockstar,rock,2072143.0,26005.0
114678480,21613940,Hey You - Pink Floyd,rock,1090183.0,23456.0
344109,147446,Paint It Black,rock,446412.0,5943.0
242172944,114717227,One Punch Man Opening 1 Full Version! THE HERO !! Ikareru Kobushi Ni Hi Wo Tsukero,rock,92704.0,1688.0
108043132,971960,Shepherd of Fire,rock,3794648.0,50833.0
201642072,148344656,Blue Bird-Naruto Shippuden 3rd Opening Theme,rock,716344.0,10116.0
6847039,1756571,The Temper Trap - Sweet Disposition,rock,6948102.0,62518.0
239658684,31803780,Tele/visions - New Flesh,rock,606760.0,14920.0
82214871,31109873,Nightcore - You're Going Down,rock,2051961.0,21003.0
554129,164253,Pink Floyd - Shine On You Crazy Diamond (Parts I-IX),rock,1772622.0,32326.0
90784432,43613938,Nightcore - Let It Burn,rock,1143895.0,12575.0
55972876,21953544,Green Day American idiot,rock,5411863.0,51006.0
221277082,104500660,"Gul Panrra & Atif Aslam, Man Aamadeh Am, Coke Studio, Season 8, Episode 3",rock,3091559.0,66885.0
283156449,104500660,"Tera Woh Pyar (Nawazishein Karam), Momina Mustehsan & Asim Azhar, Episode 6, Coke Studio Season 9",soundtrack,1234193.0,36342.0
280898380,104500660,"Paar Chanaa De, Shilpa Rao & Noori, Episode 4, Coke Studio Season 9",soundtrack,914111.0,23758.0
284255083,104500660,"Tu Kuja Man Kuja, Shiraz Uppal & Rafaqat Ali Khan, Season Finale, Coke Studio Season 9",soundtrack,355040.0,12423.0
285618976,178320464,*Train to Heaven - Complex Tribute*,soundtrack,113680.0,1049.0
66810925,546206,Christina Perri - A Thousand Years (Part 2),soundtrack,10631362.0,97801.0
279982238,104500660,"Dilruba Na Raazi, Zeb Bangash & Faakhir Mehmood, Episode 3, Coke Studio 9",soundtrack,776469.0,22473.0
280086056,65303942,Steven Universe - Here Comes A Thought (Rebecca Sugar feat. Estelle & AJ Michalka),soundtrack,1009437.0,21341.0
226899939,149071641,Toby Fox - UNDERTALE Soundtrack - 100 MEGALOVANIA,soundtrack,4070721.0,52706.0
280898755,104500660,"Aaya Laariye, Meesha Shafi & Naeem Abbas Rufi, Episode 4, Coke Studio Season 9",soundtrack,644568.0,17733.0
282077700,104500660,"Shamaan Pai Gaiyaan, Rachel Viccaji & Kashif Ali, Episode 5, Coke Studio Season 9",soundtrack,496515.0,15305.0
285164389,21231801,=== PODCAST 006 DJ ROGERINHO DO QUERÔ [ SÓ CORO PRAS FEIOSAS ] ===,soundtrack,144100.0,5937.0
279691820,238032754,"Chen, Baekhyun, Xiumin (첸, 백현, 시우민 (EXO) - 너를 위해 (For You) [Moon Lovers Scarlet Heart Ryeo OST]",soundtrack,1844348.0,7946.0
280388766,238032754,"Loco, Punch (로꼬, 펀치) - Say Yes [Moon Lovers Scarlet Heart Ryeo OST]",soundtrack,640040.0,5149.0
280897847,104500660,"Ala Baali, Nirmal Roy & Jabar Abbas, Episode 4, Coke Studio Season 9",soundtrack,567354.0,15485.0
283630093,238032754,EPIK HIGH - 내 마음 들리나요 (Feat. 이하이) (Can You Hear My Heart) [Moon Lovers Scarlet Heart Ryeo OST],soundtrack,624133.0,4610.0
195624209,65303942,Steven Universe - Stronger Than You (Rebecca Sugar feat. Estelle),soundtrack,5929467.0,74935.0
285853397,238032754,이하이 (LEE HI) - 내 사랑 (MY LOVE) [Moon Lovers Scarlet Heart Ryeo OST Part 10],soundtrack,273292.0,2524.0
269632148,212003863,stfu ft spark master tape,soundtrack,1127589.0,34436.0
281489641,238032754,DAVICHI (다비치) - 그대를 잊는다는 건 (Forgetting You) [Moon Lovers Scarlet Heart Ryeo OST Part 4],soundtrack,911158.0,4021.0
283192217,249593334,"Tera Woh Pyar (Nawazishein Karam), Momina Mustehsan & Asim Azhar, Episode 6, Coke Studio Season 9",soundtrack,189170.0,4346.0
276406041,65303942,"Steven Universe - It's Over, Isn't It? (Rebecca Sugar feat. Deedee Magno Hall)",soundtrack,842053.0,15752.0
286999356,238032754,AKMU (악동뮤지션) - Be With You [Moon Lovers Scarlet Heart Ryeo OST Part 12],soundtrack,133665.0,1449.0
280897692,104500660,"Uddi Ja, Mohsin Abbas Haider, Episode 4, Coke Studio Season 9",soundtrack,423655.0,11217.0
282565205,238032754,태연 (TAEYEON) - All With You [Moon Lovers Scarlet Heart Ryeo OST Part 5],soundtrack,455822.0,3355.0
283042042,23706060,Mark Hinson - Feelings (TCM Underground Official - Amberglance Soundtrack),soundtrack,345246.0,2508.0
286011439,238032754,Jung Seung Hwan (정승환) - 바람 (Wind) [Moon Lovers Scarlet Heart Ryeo OST Part 11],soundtrack,143289.0,1362.0
279982116,104500660,"Khaki Banda, Ahmed Jahanzeb & Umair Jaswal, Episode 3, Coke Studio 9",soundtrack,448567.0,10856.0
276687136,34872868,Qurat Ul Ain Balouch - Saaiyaan 2016,soundtrack,361205.0,10546.0
226899979,149071641,Toby Fox - UNDERTALE Soundtrack - 87 Hopes And Dreams,soundtrack,2170800.0,30516.0
269488684,22955632,16 - Alô Porteiro - Marilia Mendonça,soundtrack,470768.0,5903.0
280593156,238032754,"아이오아이 (I.O.I) - 사랑해 기억해 (I Love You, I Remember You) [Moon Lovers Scarlet Heart Ryeo OST]",soundtrack,296612.0,2715.0
222547762,65303942,Steven Universe - We Are The Crystal Gems (Full Song | Rebecca Sugar),soundtrack,2034980.0,31138.0
226900050,149071641,Toby Fox - UNDERTALE Soundtrack - 68 Death By Glamour,soundtrack,2250451.0,29980.0
284950674,238032754,임선혜 (Sun Hae Im) - 꼭 돌아오리 (Will Be Back) [Moon Lovers Scarlet Heart Ryeo OST],soundtrack,163868.0,1927.0
268241652,105399968,Rossa - Jangan Hilangkan Dia (Original Soundtrack (ILY from 38.000 FT)) - Single,soundtrack,748014.0,8550.0
285128923,257858887,Bulletproof Love (From “Luke Cage”),soundtrack,46899.0,3114.0
276897838,34614727,Action Bronson & Dan Auerbach (of The Black Keys) ft. Mark Ronson – “Standing In The Rain”,soundtrack,475292.0,15278.0
281489763,238032754,Gummy (거미) - 구르미 그린 달빛 [Moonlight Drawn by Clouds OST Part 3],soundtrack,2044260.0,2874.0
216046788,141204796,Hamari Adhuri Kahani - Hasi (Male) - Official Full Audio Song In Hasi Ban Gaye (male) 2,soundtrack,2643464.0,53480.0
255615355,117061815,Dwayne DJ Bravo - Champion #Ali Kz,soundtrack,2158139.0,48043.0
226900078,149071641,Toby Fox - UNDERTALE Soundtrack - 59 Spider Dance,soundtrack,1865874.0,26601.0
226899942,149071641,Toby Fox - UNDERTALE Soundtrack - 98 Battle Against A True Hero,soundtrack,1596741.0,26397.0
277916592,4530031,Deadpool - Shoop,soundtrack,185244.0,3865.0
226900029,149071641,Toby Fox - UNDERTALE Soundtrack - 77 ASGORE,soundtrack,1790062.0,23021.0
226900183,149071641,Toby Fox - UNDERTALE Soundtrack - 24 Bonetrousle,soundtrack,1572496.0,22224.0
286320233,721057,White Ferrari (JG Edit),soundtrack,71946.0,3077.0
226900113,149071641,Toby Fox - UNDERTALE Soundtrack - 46 Spear Of Justice,soundtrack,1543998.0,21655.0
279382749,238032754,"Soyou, Yu Seung Woo (소유, 유승우) - 잠은 다 잤나봐요 [Moonlight Drawn by Clouds OST]",soundtrack,835796.0,3323.0
244096684,160662666,i love u. (FOLLOW ME ON INSTAGRAM---spencer.panthurr),soundtrack,605905.0,18117.0
284740950,238032754,SG워너비 (SG Wannabe) - 고백합니다 (I Confess) [Moon Lovers Scarlet Heart Ryeo OST],soundtrack,242339.0,1328.0
62576046,9766050,"Relaxing Music – e.g. for studying, yoga or to calm and slow down – relaxdaily N°056",soundtrack,2601123.0,39576.0
42980238,9766050,"Relaxing Piano Music – work, study, meditation – relaxdaily N°045",soundtrack,2074696.0,33777.0
275829923,28659662,MC TH - FESTA NA ARVORE (( 2016 )),soundtrack,180877.0,3315.0
181376482,65303942,Steven Universe - Be Wherever You Are (Rebecca Sugar),soundtrack,1572112.0,20837.0
224663829,65303942,Steven Universe - Haven't You Noticed (I'm a Star) (Rebecca Sugar),soundtrack,1316227.0,16719.0
226899966,149071641,Toby Fox - UNDERTALE Soundtrack - 90 His Theme,soundtrack,1461508.0,21509.0
258763081,154956568,Legendary- Faydee,soundtrack,311429.0,4616.0
226900219,149071641,Toby Fox - UNDERTALE Soundtrack - 14 Heartache,soundtrack,1276373.0,17888.0
226900040,149071641,Toby Fox - UNDERTALE Soundtrack - 71 Undertale,soundtrack,1280403.0,19371.0
280424974,101431959,"BOUNCE - ft. Mrs Rhymes. Lost Angel Of Havik & Cyba, Prod. By Danny E.B",soundtrack,155959.0,3972.0
191341747,137892463,Mkto - Classic!,soundtrack,1498093.0,17386.0
233585942,120103782,Undertale - Megalovania (Original lyrics/Vocal cover),soundtrack,531065.0,8817.0
226900139,149071641,Toby Fox - UNDERTALE Soundtrack - 36 Dummy!,soundtrack,1208981.0,17529.0
286447271,152892829,MC Gui E MC THD - Tchuk Tchuk (AUDIO OFICIAL),soundtrack,23324.0,397.0
270677834,31101223,Game Of Thrones Season 6 Soudtrack - Light Of The Seven S06E10,soundtrack,395437.0,14242.0
278799671,104500660,"Bholay Bhalay, Meesha Shafi, Episode 2, Coke Studio 9",soundtrack,423906.0,8299.0
269473731,22955632,02 Paula Mattos - Rosa amarela,soundtrack,337067.0,4172.0
263247550,3507608,Dracula-Untold-(Ramin-Djawadi)-Re-Mix,soundtrack,109733.0,1608.0
279982501,104500660,"Maula-e-Kull, Abida Parveen, Episode 3, Coke Studio 9",soundtrack,294943.0,7764.0
261527902,427999,Love Mode,soundtrack,538803.0,17887.0
226900013,149071641,Toby Fox - UNDERTALE Soundtrack - 80 Finale,soundtrack,1001096.0,13517.0
279986899,427999,Let's Go Surfing,soundtrack,112260.0,5387.0
226900039,149071641,Toby Fox - UNDERTALE Soundtrack - 72 Song That Might Play When You Fight Sans,soundtrack,1094566.0,15077.0
284255289,104500660,"Nimma Nimma, Shani Arshad, Season Finale, Coke Studio Season 9",soundtrack,115852.0,2663.0
80867190,30611488,Cups (When I'm Gone) - Radio Version,soundtrack,2636072.0,33462.0
192231057,10727952,Glassy Sky - Tokyo Ghoul √A - OST [FULL],soundtrack,607935.0,7946.0
263985261,140941125,Seje Menas,soundtrack,81555.0,477.0
283156294,104500660,"Meri Meri, Rizwan Butt & Sara Haider, Episode 6, Coke Studio Season 9",soundtrack,148872.0,3049.0
226900101,149071641,Toby Fox - UNDERTALE Soundtrack - 50 Metal Crusher,soundtrack,1086026.0,15346.0
67230735,6385522,Yann Tiersen - Amélie Soundtrack (Piano Version),soundtrack,3710012.0,44770.0
274753309,41091397,Time Speck (feat. Hank Beukema) ~ Open Collab Invite ~,soundtrack,148706.0,3056.0
276738732,65303942,Steven Universe - Both of You (Rebecca Sugar feat. Zach Callison),soundtrack,315439.0,6016.0
137652539,65303942,Steven Universe - Amalgam (Extended Version),soundtrack,1829722.0,18915.0
226900214,149071641,Toby Fox - UNDERTALE Soundtrack - 15 Sans.,soundtrack,853402.0,11715.0
286491509,20742245,== 10 MINUTOS DE TAMBORZIN XERECA FODAAAAA 2016 ( DJ LC DO MARTINS),soundtrack,16439.0,692.0
136829930,421873,I Need You from 'Divergent' Soundtrack,soundtrack,6112344.0,73647.0
283674572,255863350,MC DAVI - Mina Gostosa (PERERADJ),soundtrack,25995.0,573.0
279908915,30074727,Here Comes A Thought HQ rip + Enhance - Steven Universe,soundtrack,187410.0,3551.0
285854953,254325033,LEE HI - 내 사랑 (MY LOVE)Moon Lovers : Scarlet Heart Ryo OST Part.10,soundtrack,35553.0,951.0
149294185,79188531,Birdy - Tee Shirt (The Fault In Our Stars),soundtrack,7457636.0,58774.0
283625906,200544191,EPIK HIGH Ft. LEE HI - Can You Hear My Heart (Moon lovers: Scarlet Heart Ryeo OST Part 6),soundtrack,54274.0,982.0
271301353,21231801,=== PODCAST 005 DJ ROGÉRINHO DO QUERÔ [ SÓ AS BRABAAAS ] ===,soundtrack,289656.0,8155.0
285542125,22490669,Beachside,soundtrack,38818.0,1331.0
287106174,23642442,MTG = SE O PORTAO TIVER TRANCADO VOCE PULA O MURO [ DJ LUCAS DO TAQUARIL ] #22MUSIC,soundtrack,9670.0,584.0
226900146,149071641,Toby Fox - UNDERTALE Soundtrack - 34 Memory,soundtrack,838463.0,12701.0
246708584,204710038,Kuch-To-Hai-(Armaan-Malik),soundtrack,48826.0,1628.0
226899971,149071641,Toby Fox - UNDERTALE Soundtrack - 89 SAVE The World,soundtrack,788861.0,11350.0
53002798,20253011,Two Steps From Hell - Archangel,soundtrack,1886921.0,16689.0
226900023,149071641,Toby Fox - UNDERTALE Soundtrack - 79 Your Best Nightmare,soundtrack,805057.0,10864.0
287159613,238032754,Do Hyeok Lim (임도혁) - 안녕 (Goodbye) [Moon Lovers Scarlet Heart Ryeo OST Part 13],soundtrack,18937.0,511.0
286158387,752705,"Non-Operational People ""Octogonal Library"" - Boiler Room Debuts",techno,73276.0,1886.0
286160476,39647654,Robbie Rivera - Organic (Preview)[Available 24 October],techno,55310.0,1062.0
270822523,18547488,Sucker For Pain [Suicide Squad Theme] - By Dj Murilo Mesquita',techno,567685.0,7725.0
284306979,49938,[SET] Gustavo Mota b2b Groove Delight - Kaballah @ Green Valley,techno,181434.0,10776.0
286327325,28884239,Armin van Buuren feat. Trevor Guthrie - This Is What It Feels Like (Matt Lange Extended Remix),techno,55006.0,1728.0
285836176,86167113,deadmau5 - Strobe (Oliver Winters Remix),techno,36432.0,2287.0
280980518,6693932,Alan Fitzpatrick - We Do What We Want,techno,78757.0,4346.0
286289270,203,"DCR322 - Drumcode Radio Live - Adam Beyer live from Mosaic at Pacha, Ibiza",techno,43774.0,2619.0
286147717,98866995,Filth,techno,34905.0,1338.0
287014496,4274432,Sarah McLeod - He Doesn't Love You (Droplex & Lucky Line Remix),techno,22408.0,1501.0
287136634,198443,Esquape,techno,18803.0,1338.0
283919775,182049,Sam Paganini - The Beat (ft. Zøe)- Drumcode - DC162,techno,88594.0,4720.0
183138973,319728,CHAPELEIRO - do Minimal ao Techno (SET) FREE DOWNLOAD,techno,3148709.0,76718.0
277367806,8553751,Stonebank - Who's Got Your Love,techno,409081.0,11761.0
280716206,1562646,MΛDILIM MIXTΛPE Vol.7,techno,167545.0,8033.0
287563832,3941306,Premiere: Boys Noize 'Midnight' (Boys Noize & Mr. Oizo Handbraekes Remix),techno,16988.0,1293.0
269644606,111204110,Clowntown 2017 (Listen on Spotify) + Free Download,techno,53830.0,1810.0
285578138,1038649,CIREZ D - BACKLASH (OUT NOW),techno,75822.0,3731.0
274510607,230703520,Alan Fitzpatrick 'We Do What We Want' (recorded live at Hideout Festival 2016),techno,319222.0,10492.0
279548269,206657,Mandragora - Nostalgia,techno,167988.0,8062.0
168572435,182049,Sam Paganini - Rave - Drumcode - DCCD10,techno,1450647.0,45386.0
287622231,22769,Joseph Capriati @ DC10 - Ibiza / August 2016 (Paradise),techno,16061.0,2347.0
285103732,59880230,Sefa - Singing A Song,techno,24513.0,1486.0
279368567,182049,Enrico Sangiuliano - Moon Rocks - Drumcode - DC160,techno,149113.0,8259.0
281887990,94691186,ITSOKTOPROSPER - TECHNO SHOW,techno,56358.0,2073.0
267146652,49938,[SET] Gustavo Mota - GREEN VALLEY @ Só Track Boa,techno,466029.0,20879.0
239408984,319728,Chapeleiro - chuva,techno,1189875.0,33958.0
286696278,2935191,Mind Against BBC Radio 1's Essential Mix,techno,12575.0,1446.0
287169566,3941306,Premiere: Gilmer Galibard 'Sleep Swiping',techno,11630.0,310.0
277383519,33381607,Closer,techno,301112.0,9249.0
286959365,260439,"In The MOOD - Episode 128 - Nicole Moudaber B2B Paco Osuna - Live from FABRIK, Madrid",techno,11959.0,983.0
284552049,7364133,Amir - Who Stop Me Now? (Original Mix) OUT NOW ON PSYMAL RECORDS [#1 MINIMAL CHARTS],techno,57680.0,3556.0
286565010,157458540,"Premiere: Keith Carnal ""Illusion""",techno,17043.0,1381.0
286552693,217087,Glaskin - Ultra Deep Field [Taken from Scuba - fabric 90],techno,12194.0,264.0
286567925,3941306,Premiere: Pirupa 'Sunday Morning' (Skream Remix),techno,18131.0,1544.0
277805439,488,Pan-Pot - Hyte @ Amnesia Ibiza - 6 hours set,techno,192742.0,11135.0
278990665,4417549,Grey (snippet),techno,85857.0,3416.0
112583965,37767789,Wonderwall BEST VERSION,techno,1113808.0,20964.0
284915775,30786276,Moe's Tavern (Original Mix) - Ollie Iles,techno,27227.0,2152.0
283941573,213456966,AL002 - Vaal - Wander To Hell (Locked Groove Remix),techno,64718.0,4565.0
216590480,4274432,"Droplex, Corner - Wealth & Power (Original Mix)",techno,1262790.0,35206.0
237506962,52318025,Pan-Pot - Riot (Carl Cox Remix),techno,477285.0,16529.0
285264143,203,"DCR321 - Drumcode Radio Live - Adam Beyer live from Electric Picnic Festival, Ireland",techno,57873.0,3135.0
124607998,5207300,I Could Be The One at 6AM (Tommy Hanson bootleg) - Shameless *FREE DOWNLOAD*,techno,1051380.0,20847.0
